seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr17	4331774	4331918	chr17_4331774_4331918_-	-	3'AS	chr17_4307123_4331774_-	chr17_4331918_4366271_-	4307123	4366271	30	27.16	8.0	573.0	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4307113%2D4366281
chrX	70162285	70162464	chrX_70162285_70162464_+	+	CE	chrX_70150322_70162285_+	chrX_70162464_70165833_+	70150322	70165833	179	15.7	9.0	130.18	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A70150312%2D70165843
chr12	1266234	1266287	chr12_1266234_1266287_+	+	CE	chr12_1263165_1266234_+	chr12_1266287_1289852_+	1263165	1289852	53	12.26	9.0	629.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A1263155%2D1289862
chr10	125747858	125748012	chr10_125747858_125748012_+	+	3'AS	chr10_125747694_125747858_+	chr10_125748012_125749412_+	125747694	125749412	5	8.25	9.0	256.0	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A125747684%2D125749422
chr14	50997980	50998188	chr14_50997980_50998188_-	-	5'AS	chr14_50986144_50997980_-	chr14_50998188_51000683_-	50986144	51000683	70	56.93	13.5	421.78	Brain	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50986134%2D51000693
chr4	42502804	42502824	chr4_42502804_42502824_-	-	CE	chr4_42485668_42502804_-	chr4_42502824_42503450_-	42485668	42503450	20	15.33	12.0	335.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A42485658%2D42503460
chr12	95487638	95487659	chr12_95487638_95487659_+	+	CE	chr12_95485981_95487638_+	chr12_95487659_95494056_+	95485981	95494056	21	24.55	16.0	440.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A95485971%2D95494066
chr16	16322306	16322441	chr16_16322306_16322441_+	+	5'AS	chr16_16321407_16322306_+	chr16_16322441_16322628_+	16321407	16322628	4	9.54	44.67	388.0	Blood Vessel,Uterus	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A16321397%2D16322638
chr1	169925787	169925855	chr1_169925787_169925855_-	-	CE	chr1_169921781_169925787_-	chr1_169925855_169954011_-	169921781	169954011	68	94.72	57.79	599.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Muscle,Ovary,Prostate,Skin,Stomach,Uterus,Vagina	1513	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A169921771%2D169954021
chr7	100098567	100098715	chr7_100098567_100098715_-	-	5'AS	chr7_100098290_100098567_-	chr7_100098715_100099023_-	100098290	100099023	11	12.86	11.25	328.91	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Testis,Thyroid,Uterus,Vagina	161	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100098280%2D100099033
chr19	19347280	19347370	chr19_19347280_19347370_+	+	5'AS	chr19_19345369_19347280_+	chr19_19347370_19348889_+	19345369	19348889	7	10.64	10.05	651.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	437	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19345359%2D19348899
chr1	77631835	77633405	chr1_77631835_77633405_-	-	5'AS	chr1_77584655_77631835_-	chr1_77633405_77639449_-	77584655	77639449	15	8.71	7.36	738.0	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Kidney,Lung,Muscle,Nerve,Ovary,Prostate,Skin,Testis,Thyroid,Uterus,Vagina	209	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A77584645%2D77639459
chr1	156987710	156987742	chr1_156987710_156987742_-	-	CE	chr1_156986173_156987710_-	chr1_156987742_157044299_-	156986173	157044299	32	17.36	9.32	587.0	Brain,Muscle	77	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156986163%2D157044309
chr10	97468966	97469126	chr10_97468966_97469126_-	-	3'AS	chr10_97468406_97468966_-	chr10_97469126_97469646_-	97468406	97469646	22	16.61	12.67	573.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	1407	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97468396%2D97469656
chrX	49039107	49039391	chrX_49039107_49039391_-	-	3'AS	chrX_49038442_49039107_-	chrX_49039391_49040455_-	49038442	49040455	46	23.82	9.62	589.0	Adipose Tissue,Adrenal Gland,Blood,Brain,Esophagus,Lung,Nerve,Pituitary,Skin,Thyroid	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr11	12275965	12276166	chr11_12275965_12276166_+	+	3'AS	chr11_12259897_12275965_+	chr11_12276166_12280933_+	12259897	12280933	21	13.78	9.14	328.01	Blood,Skin,Testis	94	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A12259887%2D12280943
chr10	73817015	73817117	chr10_73817015_73817117_-	-	5'AS	chr10_73815247_73817015_-	chr10_73817117_73817479_-	73815247	73817479	8	8.82	8.3	659.0	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Esophagus,Heart,Lung,Nerve,Ovary,Skin,Testis,Thyroid,Vagina	46	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73815237%2D73817489
chr16	67297503	67297680	chr16_67297503_67297680_-	-	3'AS	chr16_67296259_67297503_-	chr16_67297680_67299363_-	67296259	67299363	17	20.97	6.0	268.93	Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A67296249%2D67299373
chr10	30336803	30337031	chr10_30336803_30337031_-	-	3'AS	chr10_30326635_30336803_-	chr10_30337031_30340226_-	30326635	30340226	4	14.7	7.66	410.8	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Muscle,Nerve,Ovary,Skin,Testis,Thyroid,Uterus	80	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30326625%2D30340236
chr6	109441960	109442067	chr6_109441960_109442067_+	+	3'AS	chr6_109441628_109441960_+	chr6_109442067_109442210_+	109441628	109442210	14	11.57	8.92	215.64	Adipose Tissue,Blood,Breast,Colon,Esophagus,Heart,Lung,Nerve,Prostate,Skin,Testis,Thyroid,Uterus,Vagina	53	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A109441618%2D109442220
chr16	64333	64440	chr16_64333_64440_-	-	3'AS	chr16_63800_64333_-	chr16_64440_64699_-	63800	64699	3	35.11	22.8	358.14	Muscle	107	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A63790%2D64709
chr12	124782672	124782811	chr12_124782672_124782811_-	-	5'AS	chr12_124778586_124782672_-	chr12_124782811_124786357_-	124778586	124786357	11	42.43	5.0	462.95	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124778576%2D124786367
chr5	56883498	56883679	chr5_56883498_56883679_+	+	3'AS	chr5_56882866_56883498_+	chr5_56883679_56884664_+	56882866	56884664	29	6.27	5.0	300.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A56882856%2D56884674
chr2	117941185	117941297	chr2_117941185_117941297_-	-	5'AS	chr2_117939111_117941185_-	chr2_117941297_117944024_-	117939111	117944024	4	11.07	8.33	642.0	Blood Vessel,Muscle,Skin	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A117939101%2D117944034
chr9	65682766	65682864	chr9_65682766_65682864_+	+	5'AS	chr9_65681670_65682766_+	chr9_65682864_65690967_+	65681670	65690967	7	10.35	8.25	447.33	Adipose Tissue,Skin	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A65681660%2D65690977
chr10	122428082	122428146	chr10_122428082_122428146_+	+	CE	chr10_122427031_122428082_+	chr10_122428146_122428276_+	122427031	122428276	64	40.45	17.6	307.92	Testis	106	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A122427021%2D122428286
chr13	28278122	28278192	chr13_28278122_28278192_+	+	CE	chr13_28277376_28278122_+	chr13_28278192_28280412_+	28277376	28280412	70	17.58	7.67	233.21	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A28277366%2D28280422
chr14	23136748	23136862	chr14_23136748_23136862_-	-	CE	chr14_23131557_23136748_-	chr14_23136862_23137921_-	23131557	23137921	114	36.37	12.85	350.7	Brain,Muscle	34	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A23131547%2D23137931
chr14	45046901	45047024	chr14_45046901_45047024_+	+	CE	chr14_45046703_45046901_+	chr14_45047024_45052436_+	45046703	45052436	123	15.76	9.06	379.73	Breast,Testis	48	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45046693%2D45052446
chr5	177247924	177248079	chr5_177247924_177248079_+	+	CE	chr5_177246796_177247924_+	chr5_177248079_177248181_+	177246796	177248181	155	14.51	8.31	730.0	Testis	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177246786%2D177248191
chr6	111330186	111330312	chr6_111330186_111330312_-	-	CE	chr6_111329738_111330186_-	chr6_111330312_111331676_-	111329738	111331676	126	26.86	14.9	754.0	Brain,Testis	73	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111329728%2D111331686
chr5	148411080	148411238	chr5_148411080_148411238_+	+	CE	chr5_148410765_148411080_+	chr5_148411238_148414136_+	148410765	148414136	158	17.8	9.63	565.62	Blood,Brain,Nerve,Ovary,Skin,Uterus,Vagina	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A148410755%2D148414146
chr1	10098592	10098668	chr1_10098592_10098668_+	+	CE	chr1_10095596_10098592_+	chr1_10098668_10101108_+	10095596	10101108	76	11.27	7.5	568.0	Blood,Lung	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A10095586%2D10101118
chr1	41142874	41143112	chr1_41142874_41143112_-	-	5'AS	chr1_41117010_41142874_-	chr1_41143112_41160875_-	41117010	41160875	4	8.4	9.0	320.67	Heart,Skin	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A41117000%2D41160885
chr9	100007564	100007689	chr9_100007564_100007689_-	-	5'AS	chr9_100006647_100007564_-	chr9_100007689_100016322_-	100006647	100016322	14	9.79	6.0	648.0	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A100006637%2D100016332
chr16	50070144	50070290	chr16_50070144_50070290_+	+	3'AS	chr16_50068867_50070144_+	chr16_50070290_50072605_+	50068867	50072605	34	5.93	6.0	227.07	Adipose Tissue	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A50068857%2D50072615
chrX	111146521	111146641	chrX_111146521_111146641_+	+	5'AS	chrX_111144922_111146521_+	chrX_111146641_111147737_+	111144922	111147737	76	9.33	6.0	785.0	Nerve	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A111144912%2D111147747
chr12	42384900	42384996	chr12_42384900_42384996_+	+	3'AS	chr12_42375074_42384900_+	chr12_42384996_42387456_+	42375074	42387456	40	12.24	7.0	481.98	Breast,Thyroid	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A42375064%2D42387466
chr11	73394226	73394317	chr11_73394226_73394317_+	+	3'AS	chr11_73393917_73394226_+	chr11_73394317_73394477_+	73393917	73394477	10	20.6	10.0	267.43	Blood,Lung	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A73393907%2D73394487
chr19	19121520	19121668	chr19_19121520_19121668_-	-	5'AS	chr19_19121421_19121520_-	chr19_19121668_19121759_-	19121421	19121759	5	6.58	7.0	263.13	Ovary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19121411%2D19121769
chr4	185397150	185397310	chr4_185397150_185397310_+	+	5'AS	chr4_185396950_185397150_+	chr4_185397310_185398937_+	185396950	185398937	8	6.88	8.5	440.95	Brain	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A185396940%2D185398947
chr19	3005710	3005968	chr19_3005710_3005968_-	-	5'AS	chr19_3005584_3005710_-	chr19_3005968_3006420_-	3005584	3006420	11	7.32	9.5	242.0	Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A3005574%2D3006430
chr19	51326720	51326898	chr19_51326720_51326898_+	+	3'AS	chr19_51325465_51326720_+	chr19_51326898_51327080_+	51325465	51327080	44	45.57	28.67	225.82	Brain,Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A51325455%2D51327090
chr20	43459741	43459895	chr20_43459741_43459895_+	+	3'AS	chr20_43459420_43459741_+	chr20_43459895_43460033_+	43459420	43460033	30	24.19	8.0	323.9	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A43459410%2D43460043
chr15	84920989	84921073	chr15_84920989_84921073_+	+	5'AS	chr15_84918604_84920989_+	chr15_84921073_84923985_+	84918604	84923985	4	5.4	8.0	341.27	Liver	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A84918594%2D84923995
chr16	47313729	47313836	chr16_47313729_47313836_-	-	3'AS	chr16_47311412_47313729_-	chr16_47313836_47365788_-	47311412	47365788	13	6.91	12.0	400.92	Prostate	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A47311402%2D47365798
chr17	4718261	4718352	chr17_4718261_4718352_+	+	5'AS	chr17_4718023_4718261_+	chr17_4718352_4718612_+	4718023	4718612	7	259.2	58.5	564.0	Blood	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4718013%2D4718622
chrY	13251002	13251187	chrY_13251002_13251187_-	-	5'AS	chrY_13249882_13251002_-	chrY_13251187_13260278_-	13249882	13260278	15	8.29	6.6	717.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Colon,Esophagus,Muscle,Nerve,Pituitary,Prostate,Skin,Thyroid	20	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrY%3A13249872%2D13260288
chr19	19656050	19656183	chr19_19656050_19656183_-	-	5'AS	chr19_19655933_19656050_-	chr19_19656183_19656660_-	19655933	19656660	4	8.54	9.69	503.0	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Nerve,Ovary,Pancreas,Pituitary,Skin,Stomach,Thyroid,Uterus	142	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19655923%2D19656670
chr11	102186018	102186137	chr11_102186018_102186137_+	+	5'AS	chr11_102162571_102186018_+	chr11_102186137_102205893_+	102162571	102205893	6	9.97	16.3	739.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	479	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A102162561%2D102205903
chr1	52357001	52357146	chr1_52357001_52357146_-	-	3'AS	chr1_52356442_52357001_-	chr1_52357146_52357526_-	52356442	52357526	20	10.87	6.88	538.0	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Esophagus,Lung,Muscle,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus	33	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A52356432%2D52357536
chr8	102275515	102275619	chr8_102275515_102275619_-	-	5'AS	chr8_102272772_102275515_-	chr8_102275619_102275708_-	102272772	102275708	6	8.27	9.72	703.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Muscle,Nerve,Pancreas,Skin,Testis,Thyroid,Uterus,Vagina	85	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102272762%2D102275718
chr17	3821111	3821352	chr17_3821111_3821352_-	-	5'AS	chr17_3818572_3821111_-	chr17_3821352_3821953_-	3818572	3821953	138	6.83	7.83	675.0	Brain,Muscle,Prostate	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A3818562%2D3821963
chr4	55866872	55866892	chr4_55866872_55866892_+	+	CE	chr4_55864386_55866872_+	chr4_55866892_55868336_+	55864386	55868336	20	20.54	14.67	676.0	Brain,Skin,Vagina	452	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A55864376%2D55868346
chr9	110436338	110436504	chr9_110436338_110436504_-	-	5'AS	chr9_110435364_110436338_-	chr9_110436504_110443545_-	110435364	110443545	42	8.25	7.32	625.47	Adipose Tissue,Blood Vessel,Brain,Breast,Esophagus,Lung,Nerve,Stomach	28	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A110435354%2D110443555
chr7	74809108	74809189	chr7_74809108_74809189_-	-	3'AS	chr7_74807011_74809108_-	chr7_74809189_74810896_-	74807011	74810896	16	10.26	12.66	362.67	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Testis,Thyroid,Vagina	100	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A74807001%2D74810906
chr7	75136769	75136850	chr7_75136769_75136850_+	+	3'AS	chr7_75135057_75136769_+	chr7_75136850_75138950_+	75135057	75138950	16	9.41	12.52	327.37	Adipose Tissue,Adrenal Gland,Brain,Breast,Colon,Fallopian Tube,Liver,Lung,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus	112	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A75135047%2D75138960
chr20	20199753	20199902	chr20_20199753_20199902_+	+	3'AS	chr20_20196776_20199753_+	chr20_20199902_20228249_+	20196776	20228249	15	6.82	6.5	561.0	Heart	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A20196766%2D20228259
chr6	31792217	31792304	chr6_31792217_31792304_-	-	3'AS	chr6_31791971_31792217_-	chr6_31792304_31792392_-	31791971	31792392	3	11.72	12.91	292.5	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	458	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31791961%2D31792402
chr11	72007189	72007450	chr11_72007189_72007450_-	-	3'AS	chr11_72006263_72007189_-	chr11_72007450_72008688_-	72006263	72008688	15	9.91	5.0	227.54	Blood,Heart	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A72006253%2D72008698
chr11	7617112	7617311	chr11_7617112_7617311_+	+	5'AS	chr11_7610422_7617112_+	chr11_7617311_7620935_+	7610422	7620935	17	11.21	6.45	529.0	Muscle	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A7610412%2D7620945
chr7	77893940	77893993	chr7_77893940_77893993_+	+	3'AS	chr7_77893664_77893940_+	chr7_77893993_77900711_+	77893664	77900711	42	17.91	11.75	666.0	Muscle	146	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A77893654%2D77900721
chrX	43958472	43958873	chrX_43958472_43958873_-	-	3'AS	chrX_43950026_43958472_-	chrX_43958873_43973304_-	43950026	43973304	21	6.61	5.0	462.19	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A43950016%2D43973314
chrX	65524056	65524691	chrX_65524056_65524691_-	-	3'AS	chrX_65523707_65524056_-	chrX_65524691_65524965_-	65523707	65524965	77	14.67	9.5	620.0	Lung	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A65523697%2D65524975
chr11	126254259	126254433	chr11_126254259_126254433_+	+	3'AS	chr11_126250733_126254259_+	chr11_126254433_126256567_+	126250733	126256567	46	7.51	6.33	288.95	Breast,Lung,Muscle,Skin,Testis	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A126250723%2D126256577
chr20	50940865	50940958	chr20_50940865_50940958_-	-	3'AS	chr20_50936262_50940865_-	chr20_50940958_50942031_-	50936262	50942031	25	17.68	9.8	239.0	Lung,Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A50936252%2D50942041
chr22	41330023	41330107	chr22_41330023_41330107_+	+	5'AS	chr22_41327364_41330023_+	chr22_41330107_41332171_+	41327364	41332171	4	5.69	5.0	468.53	Lung	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41327354%2D41332181
chr2	228148654	228148732	chr2_228148654_228148732_-	-	CE	chr2_228132085_228148654_-	chr2_228148732_228181567_-	228132085	228181567	78	17.63	10.97	410.56	Brain,Heart	38	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A228132075%2D228181577
chrX	55752246	55752401	chrX_55752246_55752401_+	+	CE	chrX_55751196_55752246_+	chrX_55752401_55753392_+	55751196	55753392	155	19.65	8.28	725.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Lung,Nerve,Pancreas,Pituitary,Prostate,Skin,Stomach,Thyroid,Uterus	86	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr6	43489899	43490028	chr6_43489899_43490028_+	+	CE	chr6_43489803_43489899_+	chr6_43490028_43497881_+	43489803	43497881	129	24.94	12.19	521.97	Adipose Tissue,Brain,Nerve,Thyroid	59	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43489793%2D43497891
chr6	47603759	47603832	chr6_47603759_47603832_+	+	CE	chr6_47599443_47603759_+	chr6_47603832_47606165_+	47599443	47606165	73	21.12	11.55	741.0	Brain	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A47599433%2D47606175
chr5	115148141	115148161	chr5_115148141_115148161_-	-	CE	chr5_115147394_115148141_-	chr5_115148161_115163518_-	115147394	115163518	20	11.9	6.0	517.0	Colon	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A115147384%2D115163528
chr4	38694474	38694552	chr4_38694474_38694552_+	+	CE	chr4_38689879_38694474_+	chr4_38694552_38694746_+	38689879	38694746	78	16.54	8.0	621.0	Brain,Colon,Esophagus,Muscle,Pancreas	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A38689869%2D38694756
