seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr10	102111256	102111317	chr10_102111256_102111317_-	-	3'AS	chr10_102111144_102111256_-	chr10_102111317_102111434_-	102111144	102111434	17	16.51	9.0	513.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102111134%2D102111444
chr6	113958637	113958766	chr6_113958637_113958766_-	-	5'AS	chr6_113956693_113958637_-	chr6_113958766_113959906_-	113956693	113959906	12	7.67	9.0	380.44	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A113956683%2D113959916
chr7	142946203	142946317	chr7_142946203_142946317_-	-	5'AS	chr7_142944741_142946203_-	chr7_142946317_142952509_-	142944741	142952509	4	18.48	9.5	339.73	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142944731%2D142952519
chr18	80117530	80117660	chr18_80117530_80117660_+	+	5'AS	chr18_80109472_80117530_+	chr18_80117660_80133103_+	80109472	80133103	10	7.12	10.0	343.1	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A80109462%2D80133113
chr2	119862536	119862649	chr2_119862536_119862649_+	+	5'AS	chr2_119809991_119862536_+	chr2_119862649_119877323_+	119809991	119877323	6	15.21	11.0	489.18	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A119809981%2D119877333
chr6	109475399	109475563	chr6_109475399_109475563_-	-	3'AS	chr6_109467734_109475399_-	chr6_109475563_109476175_-	109467734	109476175	81	15.56	19.5	664.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A109467724%2D109476185
chr11	62789010	62789210	chr11_62789010_62789210_+	+	3'AS	chr11_62787527_62789010_+	chr11_62789210_62789292_+	62787527	62789292	13	50.34	34.0	330.13	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62787517%2D62789302
chr2	143595006	143595109	chr2_143595006_143595109_-	-	CE	chr2_143593301_143595006_-	chr2_143595109_143597937_-	143593301	143597937	103	111.28	44.0	253.51	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A143593291%2D143597947
chr19	3005710	3005968	chr19_3005710_3005968_-	-	5'AS	chr19_3005584_3005710_-	chr19_3005968_3006420_-	3005584	3006420	11	98.23	24.0	242.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A3005574%2D3006430
chr6	37654800	37654950	chr6_37654800_37654950_-	-	3'AS	chr6_37654543_37654800_-	chr6_37654950_37655700_-	37654543	37655700	18	31.3	26.0	307.07	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37654533%2D37655710
chrY	23180838	23180942	chrY_23180838_23180942_-	-	3'AS	chrY_23180277_23180838_-	chrY_23180942_23181204_-	23180277	23181204	13	10.46	72.0	246.42	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrY%3A23180267%2D23181214
chr19	45068015	45068120	chr19_45068015_45068120_+	+	5'AS	chr19_45067594_45068015_+	chr19_45068120_45068420_+	45067594	45068420	62	134.73	129.0	556.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45067584%2D45068430
chr19	2111672	2111828	chr19_2111672_2111828_-	-	5'AS	chr19_2111332_2111672_-	chr19_2111828_2112860_-	2111332	2112860	7	10.91	6.6	339.89	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A2111322%2D2112870
chr1	31915891	31915987	chr1_31915891_31915987_-	-	5'AS	chr1_31911826_31915891_-	chr1_31915987_31918970_-	31911826	31918970	4	78.23	7.36	391.2	""	59	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A31911816%2D31918980
chr12	124339997	124340204	chr12_124339997_124340204_-	-	5'AS	chr12_124337180_124339997_-	chr12_124340204_124340294_-	124337180	124340294	9	15.08	12.14	335.55	""	146	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124337170%2D124340304
chr4	166007943	166008061	chr4_166007943_166008061_+	+	5'AS	chr4_166003569_166007943_+	chr4_166008061_166014436_+	166003569	166014436	13	11.11	8.4	666.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A166003559%2D166014446
chr2	182063731	182063802	chr2_182063731_182063802_+	+	5'AS	chr2_182061479_182063731_+	chr2_182063802_182117207_+	182061479	182117207	11	5.63	5.0	507.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A182061469%2D182117217
chr1	153687013	153687087	chr1_153687013_153687087_+	+	3'AS	chr1_153686750_153687013_+	chr1_153687087_153687200_+	153686750	153687200	3	8.04	5.0	365.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A153686740%2D153687210
chr2	182741243	182741367	chr2_182741243_182741367_+	+	5'AS	chr2_182740388_182741243_+	chr2_182741367_182743598_+	182740388	182743598	11	13.11	5.0	404.91	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A182740378%2D182743608
chr5	176359806	176359918	chr5_176359806_176359918_-	-	5'AS	chr5_176359567_176359806_-	chr5_176359918_176361602_-	176359567	176361602	5	128.15	6.0	359.63	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A176359557%2D176361612
chr1	149935584	149935678	chr1_149935584_149935678_-	-	3'AS	chr1_149935359_149935584_-	chr1_149935678_149936154_-	149935359	149936154	58	7.78	6.0	439.23	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A149935349%2D149936164
chr12	118138039	118138155	chr12_118138039_118138155_+	+	5'AS	chr12_118136344_118138039_+	chr12_118138155_118139451_+	118136344	118139451	7	535.5	6.0	430.89	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A118136334%2D118139461
chr3	65448022	65448060	chr3_65448022_65448060_-	-	3'AS	chr3_65442849_65448022_-	chr3_65448060_65453258_-	65442849	65453258	3	11.86	8.25	700.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A65442839%2D65453268
chr19	2043499	2043582	chr19_2043499_2043582_-	-	5'AS	chr19_2043197_2043499_-	chr19_2043582_2046186_-	2043197	2046186	4	46.45	28.5	313.2	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A2043187%2D2046196
chr3	113284779	113284858	chr3_113284779_113284858_+	+	3'AS	chr3_113284567_113284779_+	chr3_113284858_113285372_+	113284567	113285372	3	39.21	6.0	300.86	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A113284557%2D113285382
chr20	50940865	50940958	chr20_50940865_50940958_-	-	3'AS	chr20_50936262_50940865_-	chr20_50940958_50942031_-	50936262	50942031	25	12.2	6.0	239.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A50936252%2D50942041
chr22	19408274	19408407	chr22_19408274_19408407_-	-	CE	chr22_19407274_19408274_-	chr22_19408407_19408483_-	19407274	19408483	133	28.96	9.65	702.81	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A19407264%2D19408493
chr3	126460376	126460438	chr3_126460376_126460438_-	-	CE	chr3_126459737_126460376_-	chr3_126460438_126461535_-	126459737	126461535	62	37.57	7.0	450.51	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A126459727%2D126461545
chr4	143434031	143434168	chr4_143434031_143434168_+	+	3'AS	chr4_143433716_143434031_+	chr4_143434168_143437999_+	143433716	143437999	57	10.72	7.0	658.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A143433706%2D143438009
chr11	110257767	110257927	chr11_110257767_110257927_-	-	3'AS	chr11_110255385_110257767_-	chr11_110257927_110258106_-	110255385	110258106	14	9.61	10.67	352.8	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A110255375%2D110258116
chr5	149006881	149007092	chr5_149006881_149007092_-	-	3'AS	chr5_149004902_149006881_-	chr5_149007092_149008851_-	149004902	149008851	15	9.63	8.0	253.15	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A149004892%2D149008861
chr2	96269256	96269355	chr2_96269256_96269355_+	+	3'AS	chr2_96268658_96269256_+	chr2_96269355_96271111_+	96268658	96271111	12	30.48	12.75	245.22	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96268648%2D96271121
chr3	48416346	48416469	chr3_48416346_48416469_-	-	3'AS	chr3_48416167_48416346_-	chr3_48416469_48417911_-	48416167	48417911	18	68.84	56.33	231.03	""	24	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48416157%2D48417921
chr20	34762727	34762814	chr20_34762727_34762814_-	-	CE	chr20_34758933_34762727_-	chr20_34762814_34768464_-	34758933	34768464	87	25.01	16.43	532.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34758923%2D34768474
chr2	143519860	143520033	chr2_143519860_143520033_-	-	CE	chr2_143519131_143519860_-	chr2_143520033_143521969_-	143519131	143521969	173	54.43	51.0	329.07	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A143519121%2D143521979
chr12	93411049	93411299	chr12_93411049_93411299_-	-	5'AS	chr12_93410874_93411049_-	chr12_93411299_93441855_-	93410874	93441855	4	52.2	9.0	625.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A93410864%2D93441865
chr1	229286468	229286566	chr1_229286468_229286566_+	+	3'AS	chr1_229271370_229286468_+	chr1_229286566_229288729_+	229271370	229288729	18	21.57	18.29	424.83	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A229271360%2D229288739
chr11	102609781	102610030	chr11_102609781_102610030_-	-	5'AS	chr11_102609098_102609781_-	chr11_102610030_102611755_-	102609098	102611755	124	18.23	15.5	557.91	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A102609088%2D102611765
chrX	78113744	78113903	chrX_78113744_78113903_+	+	5'AS	chrX_78109922_78113744_+	chrX_78113903_78114016_+	78109922	78114016	4	187.84	11.0	445.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A78109912%2D78114026
chr11	6403647	6403837	chr11_6403647_6403837_-	-	3'AS	chr11_6403544_6403647_-	chr11_6403837_6410627_-	6403544	6410627	15	9.52	11.0	201.46	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A6403534%2D6410637
chr2	88029367	88029600	chr2_88029367_88029600_-	-	CE	chr2_88028585_88029367_-	chr2_88029600_88034134_-	88028585	88034134	233	23.98	12.0	209.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A88028575%2D88034144
chr10	94258782	94258922	chr10_94258782_94258922_+	+	3'AS	chr10_94255049_94258782_+	chr10_94258922_94259014_+	94255049	94259014	18	13.25	14.0	307.14	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A94255039%2D94259024
chr17	47151794	47151918	chr17_47151794_47151918_-	-	5'AS	chr17_47143982_47151794_-	chr17_47151918_47154672_-	47143982	47154672	12	17.71	14.0	433.39	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A47143972%2D47154682
chr19	45695602	45695718	chr19_45695602_45695718_+	+	3'AS	chr19_45693556_45695602_+	chr19_45695718_45698547_+	45693556	45698547	31	16.43	15.5	230.12	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45693546%2D45698557
chr2	112382447	112382641	chr2_112382447_112382641_-	-	CE	chr2_112380963_112382447_-	chr2_112382641_112388024_-	112380963	112388024	194	19.23	25.0	434.89	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A112380953%2D112388034
chr11	119110104	119110205	chr11_119110104_119110205_+	+	5'AS	chr11_119108095_119110104_+	chr11_119110205_119110561_+	119108095	119110561	6	42.31	46.5	333.88	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119108085%2D119110571
chr17	75002064	75002232	chr17_75002064_75002232_+	+	5'AS	chr17_75001489_75002064_+	chr17_75002232_75003183_+	75001489	75003183	4	26.35	20.72	415.33	""	805	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75001479%2D75003193
chr2	206160882	206161132	chr2_206160882_206161132_+	+	3'AS	chr2_206160710_206160882_+	chr2_206161132_206161346_+	206160710	206161346	5	22.44	12.74	287.25	""	69	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A206160700%2D206161356
chr19	14410989	14411139	chr19_14410989_14411139_-	-	3'AS	chr19_14410334_14410989_-	chr19_14411139_14411506_-	14410334	14411506	3	7.72	5.0	521.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A14410324%2D14411516
chr17	2367165	2367405	chr17_2367165_2367405_+	+	3'AS	chr17_2365341_2367165_+	chr17_2367405_2371262_+	2365341	2371262	106	16.2	8.78	449.91	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2365331%2D2371272
chr9	125203008	125203070	chr9_125203008_125203070_+	+	5'AS	chr9_125200906_125203008_+	chr9_125203070_125207564_+	125200906	125207564	4	10.78	8.0	566.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A125200896%2D125207574
chr2	140840913	140841092	chr2_140840913_140841092_-	-	5'AS	chr2_140840085_140840913_-	chr2_140841092_140850102_-	140840085	140850102	5	8.03	5.0	561.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A140840075%2D140850112
chr19	1110735	1110888	chr19_1110735_1110888_-	-	5'AS	chr19_1109777_1110735_-	chr19_1110888_1111019_-	1109777	1111019	10	15.69	6.14	305.14	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A1109767%2D1111029
chr19	47258559	47258710	chr19_47258559_47258710_+	+	5'AS	chr19_47258403_47258559_+	chr19_47258710_47260321_+	47258403	47260321	47	10.5	11.55	511.19	""	53	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A47258393%2D47260331
chr7	72949305	72949491	chr7_72949305_72949491_-	-	5'AS	chr7_72949102_72949305_-	chr7_72949491_72949846_-	72949102	72949846	8	38.26	19.89	258.42	""	35	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A72949092%2D72949856
chr3	49295546	49295642	chr3_49295546_49295642_-	-	CE	chr3_49294598_49295546_-	chr3_49295642_49297870_-	49294598	49297870	96	13.71	7.0	314.75	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A49294588%2D49297880
chr22	50581420	50581567	chr22_50581420_50581567_-	-	3'AS	chr22_50580660_50581420_-	chr22_50581567_50581749_-	50580660	50581749	14	37.05	7.5	551.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50580650%2D50581759
chr8	47783738	47783809	chr8_47783738_47783809_-	-	5'AS	chr8_47782598_47783738_-	chr8_47783809_47785113_-	47782598	47785113	4	7.2	6.0	408.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A47782588%2D47785123
chr5	14388613	14388683	chr5_14388613_14388683_+	+	5'AS	chr5_14387847_14388613_+	chr5_14388683_14389289_+	14387847	14389289	4	17.04	9.0	565.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14387837%2D14389299
chr2	200821171	200821305	chr2_200821171_200821305_+	+	3'AS	chr2_200820120_200821171_+	chr2_200821305_200822147_+	200820120	200822147	12	14.82	7.0	278.61	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A200820110%2D200822157
chr7	102178472	102178657	chr7_102178472_102178657_+	+	3'AS	chr7_102170550_102178472_+	chr7_102178657_102189813_+	102170550	102189813	3	27.86	7.0	554.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102170540%2D102189823
chr10	73799002	73799125	chr10_73799002_73799125_+	+	5'AS	chr10_73798453_73799002_+	chr10_73799125_73800120_+	73798453	73800120	72	11.88	18.5	577.43	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73798443%2D73800130
chr12	109561416	109561517	chr12_109561416_109561517_-	-	5'AS	chr12_109561329_109561416_-	chr12_109561517_109561780_-	109561329	109561780	4	18.22	12.33	273.53	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A109561319%2D109561790
chr15	80591568	80591730	chr15_80591568_80591730_+	+	5'AS	chr15_80581404_80591568_+	chr15_80591730_80593600_+	80581404	80593600	26	19.04	8.0	625.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A80581394%2D80593610
chr1	186332195	186332361	chr1_186332195_186332361_-	-	3'AS	chr1_186331581_186332195_-	chr1_186332361_186333122_-	186331581	186333122	18	22.34	20.5	254.21	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186331571%2D186333132
chr16	70544438	70544538	chr16_70544438_70544538_+	+	5'AS	chr16_70541834_70544438_+	chr16_70544538_70548370_+	70541834	70548370	5	10.13	9.0	404.94	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70541824%2D70548380
chr14	77233452	77233504	chr14_77233452_77233504_+	+	5'AS	chr14_77231730_77233452_+	chr14_77233504_77236624_+	77231730	77236624	4	6.95	9.0	552.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A77231720%2D77236634
chr7	98310445	98310604	chr7_98310445_98310604_-	-	3'AS	chr7_98307896_98310445_-	chr7_98310604_98312097_-	98307896	98312097	12	41.2	12.0	245.3	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A98307886%2D98312107
chr19	19121520	19121668	chr19_19121520_19121668_-	-	5'AS	chr19_19121421_19121520_-	chr19_19121668_19121759_-	19121421	19121759	5	18.43	9.0	263.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19121411%2D19121769
chr18	36419242	36419466	chr18_36419242_36419466_-	-	CE	chr18_36418276_36419242_-	chr18_36419466_36421320_-	36418276	36421320	224	23.56	10.0	277.84	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A36418266%2D36421330
chr6	111015754	111015860	chr6_111015754_111015860_+	+	5'AS	chr6_111008137_111015754_+	chr6_111015860_111024183_+	111008137	111024183	4	48.72	11.0	467.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111008127%2D111024193
chr17	50139257	50139316	chr17_50139257_50139316_-	-	5'AS	chr17_50136197_50139257_-	chr17_50139316_50139429_-	50136197	50139429	6	21.39	13.0	346.82	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A50136187%2D50139439
chr22	20994897	20995026	chr22_20994897_20995026_+	+	3'AS	chr22_20994727_20994897_+	chr22_20995026_20995746_+	20994727	20995746	18	62.75	17.0	579.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20994717%2D20995756
chr19	2351434	2351617	chr19_2351434_2351617_+	+	5'AS	chr19_2345330_2351434_+	chr19_2351617_2352946_+	2345330	2352946	23	15.22	17.0	619.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A2345320%2D2352956
chr3	69033548	69033719	chr3_69033548_69033719_-	-	3'AS	chr3_69030007_69033548_-	chr3_69033719_69035023_-	69030007	69035023	15	17.57	19.0	326.54	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A69029997%2D69035033
chr1	155266720	155266895	chr1_155266720_155266895_-	-	5'AS	chr1_155265954_155266720_-	chr1_155266895_155268010_-	155265954	155268010	9	17.48	29.0	762.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155265944%2D155268020
chr10	21906423	21906516	chr10_21906423_21906516_-	-	CE	chr10_21904612_21906423_-	chr10_21906516_21918779_-	21904612	21918779	93	32.12	30.0	279.99	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A21904602%2D21918789
chr15	74448478	74448587	chr15_74448478_74448587_-	-	3'AS	chr15_74446227_74448478_-	chr15_74448587_74449186_-	74446227	74449186	29	34.24	8.05	421.2	""	43	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A74446217%2D74449196
chr14	55663955	55664044	chr14_55663955_55664044_+	+	5'AS	chr14_55661612_55663955_+	chr14_55664044_55667241_+	55661612	55667241	3	39.83	6.14	745.0	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A55661602%2D55667251
chr7	11061791	11061851	chr7_11061791_11061851_+	+	5'AS	chr7_11051780_11061791_+	chr7_11061851_11061964_+	11051780	11061964	10	9.08	4.0	554.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A11051770%2D11061974
chr1	151704130	151704191	chr1_151704130_151704191_-	-	CE	chr1_151703448_151704130_-	chr1_151704191_151705031_-	151703448	151705031	61	44.01	23.26	698.0	""	68	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151703438%2D151705041
chr17	51067932	51068012	chr17_51067932_51068012_-	-	CE	chr17_51056482_51067932_-	chr17_51068012_51079584_-	51056482	51079584	80	18.47	11.07	662.32	""	41	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51056472%2D51079594
chr22	19405463	19405531	chr22_19405463_19405531_-	-	CE	chr22_19398087_19405463_-	chr22_19405531_19405786_-	19398087	19405786	68	31.83	22.98	300.3	""	790	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A19398077%2D19405796
chr12	57292572	57292721	chr12_57292572_57292721_-	-	3'AS	chr12_57289040_57292572_-	chr12_57292721_57295399_-	57289040	57295399	72	13.85	12.5	760.0	""	267	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57289030%2D57295409
