seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr2	140840913	140841092	chr2_140840913_140841092_-	-	5'AS	chr2_140840085_140840913_-	chr2_140841092_140850102_-	140840085	140850102	5	8.03	5.0	598.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A140840075%2D140850112
chr14	24373661	24373867	chr14_24373661_24373867_+	+	3'AS	chr14_24373370_24373661_+	chr14_24373867_24374326_+	24373370	24374326	34	22.17	9.03	595.0	""	39	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24373360%2D24374336
chr11	133918257	133918302	chr11_133918257_133918302_-	-	CE	chr11_133912007_133918257_-	chr11_133918302_133919742_-	133912007	133919742	45	25.86	14.14	599.0	""	271	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A133911997%2D133919752
chr19	13116136	13116431	chr19_13116136_13116431_-	-	5'AS	chr19_13116052_13116136_-	chr19_13116431_13116653_-	13116052	13116653	10	13.08	9.33	404.43	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13116042%2D13116663
chr12	120768325	120768508	chr12_120768325_120768508_-	-	3'AS	chr12_120767593_120768325_-	chr12_120768508_120768953_-	120767593	120768953	20	7.03	6.0	439.97	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A120767583%2D120768963
chr12	107696474	107696602	chr12_107696474_107696602_+	+	5'AS	chr12_107693096_107696474_+	chr12_107696602_107697467_+	107693096	107697467	18	20.09	6.5	400.55	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A107693086%2D107697477
chrX	80731088	80731211	chrX_80731088_80731211_-	-	CE	chrX_80730020_80731088_-	chrX_80731211_80733456_-	80730020	80733456	123	20.06	11.0	231.53	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A80730010%2D80733466
chr10	15780838	15780966	chr10_15780838_15780966_-	-	CE	chr10_15779141_15780838_-	chr10_15780966_15782155_-	15779141	15782155	128	19.9	12.8	323.96	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A15779131%2D15782165
chr13	98867064	98867105	chr13_98867064_98867105_-	-	CE	chr13_98863548_98867064_-	chr13_98867105_98867425_-	98863548	98867425	41	15.64	10.75	534.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A98863538%2D98867435
chr16	29896822	29896950	chr16_29896822_29896950_-	-	3'AS	chr16_29895860_29896822_-	chr16_29896950_29897853_-	29895860	29897853	39	24.63	10.29	435.32	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A29895850%2D29897863
chr18	49785197	49785372	chr18_49785197_49785372_-	-	3'AS	chr18_49783931_49785197_-	chr18_49785372_49787291_-	49783931	49787291	21	17.03	17.0	396.75	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A49783921%2D49787301
chr14	24211411	24211609	chr14_24211411_24211609_-	-	3'AS	chr14_24210768_24211411_-	chr14_24211609_24211680_-	24210768	24211680	17	9.06	7.0	562.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24210758%2D24211690
chr2	32039421	32039521	chr2_32039421_32039521_-	-	3'AS	chr2_32039326_32039421_-	chr2_32039521_32039733_-	32039326	32039733	29	40.11	16.75	512.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A32039316%2D32039743
chr2	158624885	158625427	chr2_158624885_158625427_+	+	3'AS	chr2_158621421_158624885_+	chr2_158625427_158631753_+	158621421	158631753	70	6.74	8.0	719.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A158621411%2D158631763
chr7	102594461	102594559	chr7_102594461_102594559_-	-	5'AS	chr7_102594242_102594461_-	chr7_102594559_102595305_-	102594242	102595305	31	9.51	9.0	503.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102594232%2D102595315
chr5	151664083	151664235	chr5_151664083_151664235_-	-	5'AS	chr5_151663599_151664083_-	chr5_151664235_151666361_-	151663599	151666361	4	1326.77	9.0	419.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A151663589%2D151666371
chr5	140548889	140549076	chr5_140548889_140549076_+	+	3'AS	chr5_140542281_140548889_+	chr5_140549076_140549234_+	140542281	140549234	17	22.0	16.0	580.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A140542271%2D140549244
chr2	159816806	159817050	chr2_159816806_159817050_-	-	3'AS	chr2_159815573_159816806_-	chr2_159817050_159819726_-	159815573	159819726	18	13.58	20.0	404.07	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A159815563%2D159819736
chr12	110498820	110498899	chr12_110498820_110498899_-	-	3'AS	chr12_110496203_110498820_-	chr12_110498899_110499535_-	110496203	110499535	40	50.35	28.0	536.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A110496193%2D110499545
chr9	108942956	108943044	chr9_108942956_108943044_-	-	5'AS	chr9_108942834_108942956_-	chr9_108943044_108943703_-	108942834	108943703	5	15.94	57.0	503.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A108942824%2D108943713
chr10	87960894	87961122	chr10_87960894_87961122_+	+	5'AS	chr10_87958019_87960894_+	chr10_87961122_87965287_+	87958019	87965287	4	77.46	63.0	641.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87958009%2D87965297
chr14	31162593	31162674	chr14_31162593_31162674_-	-	CE	chr14_31157303_31162593_-	chr14_31162674_31168298_-	31157303	31168298	81	17.82	7.75	497.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A31157293%2D31168308
chr19	19656050	19656183	chr19_19656050_19656183_-	-	5'AS	chr19_19655933_19656050_-	chr19_19656183_19656660_-	19655933	19656660	4	13.56	8.44	456.0	""	54	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19655923%2D19656670
chr12	331794	331938	chr12_331794_331938_-	-	5'AS	chr12_329029_331794_-	chr12_331938_333487_-	329029	333487	25	18.96	7.8	606.0	""	35	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A329019%2D333497
chr17	41518330	41518497	chr17_41518330_41518497_-	-	3'AS	chr17_41517165_41518330_-	chr17_41518497_41521685_-	41517165	41521685	36	102.58	15.74	510.0	""	69	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A41517155%2D41521695
chr2	69509231	69509463	chr2_69509231_69509463_-	-	3'AS	chr2_69507578_69509231_-	chr2_69509463_69514471_-	69507578	69514471	3	20.32	19.56	628.0	""	2521	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A69507568%2D69514481
chr1	53871340	53871488	chr1_53871340_53871488_-	-	5'AS	chr1_53866924_53871340_-	chr1_53871488_53878315_-	53866924	53878315	32	9.82	6.67	385.81	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A53866914%2D53878325
chr1	84563245	84563418	chr1_84563245_84563418_-	-	5'AS	chr1_84555199_84563245_-	chr1_84563418_84563735_-	84555199	84563735	12	13.35	8.14	423.74	""	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A84555189%2D84563745
chr1	75790430	75790517	chr1_75790430_75790517_+	+	3'AS	chr1_75790274_75790430_+	chr1_75790517_75791285_+	75790274	75791285	16	23.2	8.13	482.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A75790264%2D75791295
chr6	33293016	33293327	chr6_33293016_33293327_-	-	3'AS	chr6_33292544_33293016_-	chr6_33293327_33293413_-	33292544	33293413	21	32.19	8.28	362.31	""	25	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33292534%2D33293423
chr18	3253889	3254061	chr18_3253889_3254061_+	+	5'AS	chr18_3253428_3253889_+	chr18_3254061_3255746_+	3253428	3255746	11	159.59	176.0	556.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A3253418%2D3255756
chr16	1506238	1506333	chr16_1506238_1506333_+	+	5'AS	chr16_1505601_1506238_+	chr16_1506333_1506484_+	1505601	1506484	4	16.39	14.6	356.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A1505591%2D1506494
chr16	30966820	30967060	chr16_30966820_30967060_+	+	3'AS	chr16_30966386_30966820_+	chr16_30967060_30967501_+	30966386	30967501	64	12.02	7.11	476.16	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30966376%2D30967511
chr13	102770012	102770100	chr13_102770012_102770100_-	-	3'AS	chr13_102769541_102770012_-	chr13_102770100_102773682_-	102769541	102773682	14	16.74	8.33	584.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102769531%2D102773692
chr7	129717219	129717379	chr7_129717219_129717379_+	+	5'AS	chr7_129711576_129717219_+	chr7_129717379_129727241_+	129711576	129727241	3	8.2	5.0	593.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A129711566%2D129727251
chr19	42250679	42251164	chr19_42250679_42251164_-	-	CE	chr19_42250565_42250679_-	chr19_42251164_42254978_-	42250565	42254978	485	38.0	15.56	341.55	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A42250555%2D42254988
chr16	30709814	30710128	chr16_30709814_30710128_+	+	3'AS	chr16_30709735_30709814_+	chr16_30710128_30710754_+	30709735	30710754	37	12.02	6.5	674.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30709725%2D30710764
chr5	177491400	177491420	chr5_177491400_177491420_-	-	5'AS	chr5_177491146_177491400_-	chr5_177491420_177492405_-	177491146	177492405	4	69.53	15.74	468.0	""	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177491136%2D177492415
chr3	132037557	132037797	chr3_132037557_132037797_-	-	3'AS	chr3_132035442_132037557_-	chr3_132037797_132039525_-	132035442	132039525	87	41.67	12.04	526.04	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A132035432%2D132039535
chr2	227310784	227310948	chr2_227310784_227310948_+	+	3'AS	chr2_227309318_227310784_+	chr2_227310948_227311786_+	227309318	227311786	5	9.3	6.0	568.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A227309308%2D227311796
chr20	2755640	2755824	chr20_2755640_2755824_+	+	3'AS	chr20_2752545_2755640_+	chr20_2755824_2758909_+	2752545	2758909	103	24.37	15.4	594.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2752535%2D2758919
chr9	34636993	34637089	chr9_34636993_34637089_-	-	5'AS	chr9_34635858_34636993_-	chr9_34637089_34637220_-	34635858	34637220	4	11.15	8.33	428.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A34635848%2D34637230
chr11	107630379	107630562	chr11_107630379_107630562_+	+	3'AS	chr11_107625532_107630379_+	chr11_107630562_107630700_+	107625532	107630700	38	17.37	8.0	565.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A107625522%2D107630710
chr17	30322843	30323002	chr17_30322843_30323002_-	-	CE	chr17_30318913_30322843_-	chr17_30323002_30324816_-	30318913	30324816	159	12.33	7.0	235.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30318903%2D30324826
chr6	153016703	153016845	chr6_153016703_153016845_-	-	CE	chr6_153011762_153016703_-	chr6_153016845_153024262_-	153011762	153024262	142	11.11	7.0	257.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A153011752%2D153024272
chr3	119437588	119437649	chr3_119437588_119437649_-	-	CE	chr3_119436978_119437588_-	chr3_119437649_119437755_-	119436978	119437755	61	20.0	10.84	726.0	""	31	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A119436968%2D119437765
chr10	99612543	99612617	chr10_99612543_99612617_-	-	3'AS	chr10_99611366_99612543_-	chr10_99612617_99613696_-	99611366	99613696	18	15.23	13.0	476.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A99611356%2D99613706
chr15	91006652	91006744	chr15_91006652_91006744_-	-	3'AS	chr15_91006445_91006652_-	chr15_91006744_91006950_-	91006445	91006950	15	9.06	8.0	411.23	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A91006435%2D91006960
chr14	105392623	105392845	chr14_105392623_105392845_+	+	3'AS	chr14_105391766_105392623_+	chr14_105392845_105393222_+	105391766	105393222	138	40.05	9.5	360.2	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A105391756%2D105393232
chr16	57216107	57216177	chr16_57216107_57216177_+	+	5'AS	chr16_57213946_57216107_+	chr16_57216177_57216904_+	57213946	57216904	4	8.06	8.0	572.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A57213936%2D57216914
chr3	136049244	136049361	chr3_136049244_136049361_+	+	3'AS	chr3_136040962_136049244_+	chr3_136049361_136070478_+	136040962	136070478	15	13.48	16.0	523.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A136040952%2D136070488
chr8	124351038	124351118	chr8_124351038_124351118_-	-	CE	chr8_124330792_124351038_-	chr8_124351118_124371854_-	124330792	124371854	80	16.69	10.0	319.56	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A124330782%2D124371864
chr15	88530616	88531715	chr15_88530616_88531715_-	-	5'AS	chr15_88527786_88530616_-	chr15_88531715_88546540_-	88527786	88546540	7	6.78	10.0	473.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A88527776%2D88546550
chr1	9716970	9717108	chr1_9716970_9717108_+	+	3'AS	chr1_9716619_9716970_+	chr1_9717108_9717537_+	9716619	9717537	94	36.83	31.0	487.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A9716609%2D9717547
chr19	7530370	7530501	chr19_7530370_7530501_+	+	3'AS	chr19_7529712_7530370_+	chr19_7530501_7533523_+	7529712	7533523	65	21.92	30.5	537.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A7529702%2D7533533
chr1	205924383	205924518	chr1_205924383_205924518_-	-	3'AS	chr1_205923613_205924383_-	chr1_205924518_205926535_-	205923613	205926535	29	10.99	14.5	527.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A205923603%2D205926545
chr19	47492951	47493045	chr19_47492951_47493045_-	-	5'AS	chr19_47492119_47492951_-	chr19_47493045_47493119_-	47492119	47493119	10	67.62	33.0	361.14	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A47492109%2D47493129
chr1	155266720	155266895	chr1_155266720_155266895_-	-	5'AS	chr1_155265954_155266720_-	chr1_155266895_155268010_-	155265954	155268010	9	17.48	29.0	628.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155265944%2D155268020
chr2	202297358	202297513	chr2_202297358_202297513_+	+	3'AS	chr2_202295837_202297358_+	chr2_202297513_202297845_+	202295837	202297845	21	44.56	32.0	403.94	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A202295827%2D202297855
chr8	100705585	100705673	chr8_100705585_100705673_-	-	5'AS	chr8_100705056_100705585_-	chr8_100705673_100706651_-	100705056	100706651	4	1164.08	39.0	424.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A100705046%2D100706661
chr1	30953687	30953981	chr1_30953687_30953981_-	-	5'AS	chr1_30952363_30953687_-	chr1_30953981_30964674_-	30952363	30964674	27	135.31	58.0	611.05	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A30952353%2D30964684
chr17	49406759	49406929	chr17_49406759_49406929_-	-	3'AS	chr17_49405204_49406759_-	chr17_49406929_49409042_-	49405204	49409042	75	57.04	61.0	437.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A49405194%2D49409052
chr20	34103439	34103565	chr20_34103439_34103565_-	-	5'AS	chr20_34098633_34103439_-	chr20_34103565_34105368_-	34098633	34105368	23	42.76	8.88	579.0	""	188	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34098623%2D34105378
chr11	113260143	113260323	chr11_113260143_113260323_+	+	3'AS	chr11_113256001_113260143_+	chr11_113260323_113270188_+	113256001	113270188	3	26.45	37.2	654.0	""	206	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A113255991%2D113270198
chr22	40409257	40409372	chr22_40409257_40409372_+	+	3'AS	chr22_40409018_40409257_+	chr22_40409372_40409465_+	40409018	40409465	83	33.23	10.75	450.4	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A40409008%2D40409475
chr5	150228055	150228286	chr5_150228055_150228286_-	-	5'AS	chr5_150223217_150228055_-	chr5_150228286_150231305_-	150223217	150231305	137	14.9	8.25	623.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A150223207%2D150231315
chr8	102302271	102302481	chr8_102302271_102302481_-	-	CE	chr8_102300151_102302271_-	chr8_102302481_102304043_-	102300151	102304043	210	27.78	12.75	829.0	""	83	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102300141%2D102304053
chr1	53074578	53074670	chr1_53074578_53074670_+	+	3'AS	chr1_53071628_53074578_+	chr1_53074670_53075862_+	53071628	53075862	28	17.14	10.67	519.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A53071618%2D53075872
chr12	56178776	56178847	chr12_56178776_56178847_-	-	5'AS	chr12_56178534_56178776_-	chr12_56178847_56178997_-	56178534	56178997	34	15.48	6.0	446.44	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56178524%2D56179007
chr19	5595361	5595510	chr19_5595361_5595510_-	-	3'AS	chr19_5594178_5595361_-	chr19_5595510_5598793_-	5594178	5598793	13	14.07	19.69	487.0	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A5594168%2D5598803
chr3	65448022	65448060	chr3_65448022_65448060_-	-	3'AS	chr3_65442849_65448022_-	chr3_65448060_65453258_-	65442849	65453258	3	11.86	8.25	563.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A65442839%2D65453268
chr12	46196725	46196937	chr12_46196725_46196937_-	-	CE	chr12_46189071_46196725_-	chr12_46196937_46197720_-	46189071	46197720	212	18.76	10.13	357.78	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A46189061%2D46197730
chr18	31891699	31891719	chr18_31891699_31891719_-	-	CE	chr18_31890866_31891699_-	chr18_31891719_31897786_-	31890866	31897786	20	45.11	21.0	611.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A31890856%2D31897796
chr22	38724158	38724411	chr22_38724158_38724411_+	+	3'AS	chr22_38721865_38724158_+	chr22_38724411_38726006_+	38721865	38726006	139	12.45	7.0	590.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A38721855%2D38726016
chr12	8919756	8919873	chr12_8919756_8919873_+	+	5'AS	chr12_8917791_8919756_+	chr12_8919873_8920985_+	8917791	8920985	7	11.21	7.0	535.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A8917781%2D8920995
chr11	62993424	62993657	chr11_62993424_62993657_-	-	3'AS	chr11_62993336_62993424_-	chr11_62993657_62993770_-	62993336	62993770	30	532.95	19.0	523.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62993326%2D62993780
chr2	135754140	135754277	chr2_135754140_135754277_+	+	3'AS	chr2_135753567_135754140_+	chr2_135754277_135755517_+	135753567	135755517	19	17.74	7.0	548.1	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A135753557%2D135755527
chr10	37856296	37856405	chr10_37856296_37856405_-	-	3'AS	chr10_37838111_37856296_-	chr10_37856405_37857185_-	37838111	37857185	68	12.27	7.0	574.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A37838101%2D37857195
chr20	37386411	37386477	chr20_37386411_37386477_+	+	3'AS	chr20_37386174_37386411_+	chr20_37386477_37393895_+	37386174	37393895	49	16.71	8.0	497.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A37386164%2D37393905
chr3	50110679	50110776	chr3_50110679_50110776_+	+	5'AS	chr3_50110463_50110679_+	chr3_50110776_50113383_+	50110463	50113383	6	8.43	8.0	409.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A50110453%2D50113393
chrX	47988524	47988659	chrX_47988524_47988659_-	-	3'AS	chrX_47983411_47988524_-	chrX_47988659_48002595_-	47983411	48002595	42	13.73	10.83	382.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47983401%2D48002605
chr17	34994254	34994431	chr17_34994254_34994431_+	+	3'AS	chr17_34992692_34994254_+	chr17_34994431_34996064_+	34992692	34996064	22	8.53	14.0	546.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A34992682%2D34996074
chr20	44257102	44257345	chr20_44257102_44257345_+	+	3'AS	chr20_44247514_44257102_+	chr20_44257345_44258434_+	44247514	44258434	51	17.46	12.0	613.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A44247504%2D44258444
chr7	142946203	142946317	chr7_142946203_142946317_-	-	5'AS	chr7_142944741_142946203_-	chr7_142946317_142952509_-	142944741	142952509	4	19.76	9.0	334.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142944731%2D142952519
