exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr7_129462650_129462730_+	chr7	129462650	129462730	+	CE	CHX_Th2_13	false	129460372	129462966	chr7_129460372_129462650_+	chr7_129462730_129462966_+	true	13.962963	5					129462650	129462730	80	14.736248999999999	0.0	0.2781	0.1521	0.2709	0.1521	false	true	true	CHX
chr10_93701676_93701795_-	chr10	93701676	93701795	-	CE	CHX_Th2_13	false	93700106	93702375	chr10_93700106_93701676_-	chr10_93701795_93702375_-	true	7.233333	5					93701676	93701795	119	4.261645	0.0	0.2404	0.1521	0.1228	0.1228	false	true	true	CHX
chr6_17633512_17633578_-	chr6	17633512	17633578	-	CE	CHX_Th2_13	false	17632844	17637153	chr6_17632844_17633512_-	chr6_17633578_17637153_-	true	35.776123	21					17633512	17633578	66	23.688288	0.0	0.2922	0.4703	0.5127	0.2922	false	true	true	CHX
chr13_32674610_32674745_+	chr13	32674610	32674745	+	CE	CHX_Th2_13	false	32673356	32675844	chr13_32673356_32674610_+	chr13_32674745_32675844_+	true	4.786765	3					32674610	32674745	135	81.835625148522	0.0	0.3415	0.0603	0.0578	0.0578	false	true	true	CHX
chr14_30953112_30953242_-	chr14	30953112	30953242	-	CE	CHX_Th2_13	false	30950944	30955620	chr14_30950944_30953112_-	chr14_30953242_30955620_-	true	3.480916	3					30953112	30953242	130	83.695052306383	0.0	0.3428	0.0603	0.0267	0.0267	false	true	true	CHX
chr1_9556182_9556257_+	chr1	9556182	9556257	+	CE	CHX_Th2_13	false	9553805	9567284	chr1_9553805_9556182_+	chr1_9556257_9567284_+	true	6.578947	4					9556182	9556257	75	0.0	0.0	0.2285	0.1093	0.1044	0.1044	false	true	true	CHX
chr1_51756781_51756815_+	chr1	51756781	51756815	+	CE	CHX_Th2_13	false	51756358	51760690	chr1_51756358_51756781_+	chr1_51756815_51760690_+	true	9.342857	5					51756781	51756815	34	92.11107834761901	0.0	0.3462	0.1521	0.1799	0.1521	false	true	true	CHX
chr20_33381984_33382179_-	chr20	33381984	33382179	-	CE	CHX_Th2_13	false	33379691	33385650	chr20_33379691_33381984_-	chr20_33382179_33385650_-	true	12.423469	10					33381984	33382179	195	19.184528	0.0	0.2846	0.2969	0.2458	0.2458	false	true	true	CHX
chr6_89148525_89148574_+	chr6	89148525	89148574	+	CE	CHX_Th2_13	false	89146609	89149265	chr6_89146609_89148525_+	chr6_89148574_89149265_+	true	14.14	13					89148525	89148574	49	662.949775587853	0.0	0.8505	0.3585	0.2731	0.2731	false	true	true	CHX
chr7_23318424_23318537_-	chr7	23318424	23318537	-	CE	CHX_Th2_13	false	23317713	23319138	chr7_23317713_23318424_-	chr7_23318537_23319138_-	true	18.59649	16					23318424	23318537	113	30.298471	0.0	0.3036	0.4089	0.3406	0.3036	false	true	true	CHX
chr19_44872942_44873027_+	chr19	44872942	44873027	+	CE	CHX_Th2_13	false	44872149	44873916	chr19_44872149_44872942_+	chr19_44873027_44873916_+	true	3.988372	3					44872942	44873027	85	0.0	0.0	0.2285	0.0603	0.0392	0.0392	false	true	true	CHX
chr20_38495779_38495855_+	chr20	38495779	38495855	+	CE	CHX_Th2_13	false	38493132	38497353	chr20_38493132_38495779_+	chr20_38495855_38497353_+	true	8.519481	4					38495779	38495855	76	98.60908496	0.0	0.3489	0.1093	0.1593	0.1093	false	true	true	CHX
chr17_59937578_59937774_+	chr17	59937578	59937774	+	CE	CHX_Th2_13	false	59936541	59940836	chr17_59936541_59937578_+	chr17_59937774_59940836_+	true	19.505869	5					59937578	59937774	196	36.50247631562	0.0	0.3106	0.1521	0.3509	0.1521	false	true	true	CHX
chr1_26237711_26237888_+	chr1	26237711	26237888	+	CE	CHX_Th2_13	false	26234310	26239762	chr1_26234310_26237711_+	chr1_26237888_26239762_+	true	6.337079	6					26237711	26237888	177	53.69147042240301	0.0	0.3258	0.1873	0.1002	0.1002	false	true	true	CHX
chrX_24704097_24704176_+	chrX	24704097	24704176	+	CE	CHX_Th2_13	false	24703347	24704389	chrX_24703347_24704097_+	chrX_24704176_24704389_+	true	19.5125	7					24704097	24704176	79	103.611039610728	0.0	0.3509	0.2207	0.3509	0.2207	false	true	true	CHX
chr1_85662222_85662277_-	chr1	85662222	85662277	-	CE	CHX_Th2_13	false	85657971	85677236	chr1_85657971_85662222_-	chr1_85662277_85677236_-	true	3.714286	4					85662222	85662277	55	22.727400000000003	0.0	0.2906	0.1093	0.032	0.032	false	true	true	CHX
chr3_171608301_171608366_-	chr3	171608301	171608366	-	CE	CHX_Th2_13	false	171605416	171612279	chr3_171605416_171608301_-	chr3_171608366_171612279_-	true	7.121212	6					171608301	171608366	65	17.828819	0.0	0.2828	0.1873	0.1203	0.1203	false	true	true	CHX
chr12_121403581_121403644_+	chr12	121403581	121403644	+	CE	CHX_Th2_13	false	121402807	121416159	chr12_121402807_121403581_+	chr12_121403644_121416159_+	true	12.109376	8					121403581	121403644	63	107.797189391892	0.0	0.3529	0.2474	0.2406	0.2406	false	true	true	CHX
chr18_8625801_8625994_+	chr18	8625801	8625994	+	CE	CHX_Th2_13	false	8624998	8633189	chr18_8624998_8625801_+	chr18_8625994_8633189_+	true	10.0	8					8625801	8625994	193	454.181190827451	0.0	0.6325	0.2474	0.1952	0.1952	false	true	true	CHX
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	CHX_Th2_13	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	29.854237	17					72881450	72881552	102	62.99113637364799	0.0	0.3321	0.4242	0.4587	0.3321	false	true	true	CHX
chr17_75099060_75099204_+	chr17	75099060	75099204	+	CE	CHX_Th2_13	false	75098181	75100007	chr17_75098181_75099060_+	chr17_75099204_75100007_+	true	11.082758	3					75099060	75099204	144	3.316071	0.0	0.2373	0.0603	0.222	0.0603	false	true	true	CHX
chr2_100934860_100935131_+	chr2	100934860	100935131	+	CE	CHX_Th2_13	false	100933001	100937753	chr2_100933001_100934860_+	chr2_100935131_100937753_+	true	5.517622	4					100934860	100935131	271	1.024794	0.0	0.229	0.1093	0.0784	0.0784	false	true	true	CHX
chr8_102302271_102302481_-	chr8	102302271	102302481	-	CE	CHX_Th2_13	false	102300151	102304043	chr8_102300151_102302271_-	chr8_102302481_102304043_-	true	8.14218	5					102302271	102302481	210	792.325702089675	0.0	0.9491	0.1521	0.1486	0.1486	false	true	true	CHX
chr4_48598829_48598873_-	chr4	48598829	48598873	-	CE	CHX_Th2_13	false	48596000	48602020	chr4_48596000_48598829_-	chr4_48598873_48602020_-	true	5.8746624	6					48598829	48598873	44	646.0726075932661	0.0	0.8384	0.1873	0.0854	0.0854	false	true	true	CHX
chr1_30988309_30988380_-	chr1	30988309	30988380	-	CE	CHX_Th2_13	false	30981405	30992390	chr1_30981405_30988309_-	chr1_30988380_30992390_-	true	11.486115	8					30988309	30988380	71	19.695248	0.0	0.2855	0.2474	0.2294	0.2294	false	true	true	CHX
chr20_45944245_45944320_+	chr20	45944245	45944320	+	CE	CHX_Th2_13	false	45943765	45944868	chr20_45943765_45944245_+	chr20_45944320_45944868_+	true	14.078896	9					45944245	45944320	75	504.139677216458	0.0	0.7036	0.2738	0.2729	0.2729	false	true	true	CHX
chr15_43831934_43832100_+	chr15	43831934	43832100	+	CE	CHX_Th2_13	false	43828366	43835061	chr15_43828366_43831934_+	chr15_43832100_43835061_+	true	21.131737	16					43831934	43832100	166	88.842	0.0	0.3448	0.4089	0.3693	0.3448	false	true	true	CHX
chr11_59641377_59641585_-	chr11	59641377	59641585	-	CE	CHX_Th2_13	false	59639383	59642880	chr11_59639383_59641377_-	chr11_59641585_59642880_-	true	44.55024	35					59641377	59641585	208	0.0	0.0	0.2285	0.5956	0.57	0.2285	false	true	true	CHX
chr3_38242547_38242617_+	chr3	38242547	38242617	+	CE	CHX_Th2_13	false	38236961	38242743	chr3_38236961_38242547_+	chr3_38242617_38242743_+	true	59.070423	52					38242547	38242617	70	32.012313654321	0.0	0.3058	0.6818	0.6399	0.3058	false	true	true	CHX
chr1_9740658_9740774_-	chr1	9740658	9740774	-	CE	CHX_Th2_13	false	9737554	9741094	chr1_9737554_9740658_-	chr1_9740774_9741094_-	true	7.726496	3					9740658	9740774	116	0.0	0.0	0.2285	0.0603	0.1371	0.0603	false	true	true	CHX
chr11_58530407_58530524_-	chr11	58530407	58530524	-	CE	CHX_Th2_13	false	58528191	58549786	chr11_58528191_58530407_-	chr11_58530524_58549786_-	true	4.008474	3					58530407	58530524	117	0.0	0.0	0.2285	0.0603	0.0394	0.0394	false	true	true	CHX
chr4_39025635_39025726_-	chr4	39025635	39025726	-	CE	CHX_Th2_13	false	38998909	39032226	chr4_38998909_39025635_-	chr4_39025726_39032226_-	true	5.782609	4					39025635	39025726	91	19.588106542016998	0.0	0.2855	0.1093	0.084	0.084	false	true	true	CHX
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	CHX_Th2_13	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	8.222222	5					69702145	69702207	62	132.068350813488	0.0	0.3621	0.1521	0.151	0.151	false	true	true	CHX
chr9_37860628_37860800_+	chr9	37860628	37860800	+	CE	CHX_Th2_13	false	37860193	37861140	chr9_37860193_37860628_+	chr9_37860800_37861140_+	true	8.162584	10					37860628	37860800	172	23.2295895	0.0	0.2917	0.2969	0.1495	0.1495	false	true	true	CHX
chr17_59043674_59043868_-	chr17	59043674	59043868	-	CE	CHX_Th2_13	false	59041898	59047683	chr17_59041898_59043674_-	chr17_59043868_59047683_-	true	12.241026	10					59043674	59043868	194	17.351319639775	0.0	0.2821	0.2969	0.2424	0.2424	false	true	true	CHX
chr19_39355055_39355150_+	chr19	39355055	39355150	+	CE	CHX_Th2_13	false	39354066	39356689	chr19_39354066_39355055_+	chr19_39355150_39356689_+	true	18.833334	11					39355055	39355150	95	0.0	0.0	0.2285	0.3224	0.3437	0.2285	false	true	true	CHX
chr11_33028366_33028480_+	chr11	33028366	33028480	+	CE	CHX_Th2_13	false	33027813	33028603	chr11_33027813_33028366_+	chr11_33028480_33028603_+	true	377.4304	155					33028366	33028480	114	530.039999808	0.0	0.7309	0.8788	0.9417	0.7309	false	true	true	CHX
chr7_32575727_32575824_+	chr7	32575727	32575824	+	CE	CHX_Th2_13	false	32573418	32575955	chr7_32573418_32575727_+	chr7_32575824_32575955_+	true	6.551021	3					32575727	32575824	97	346.064685842808	0.0	0.4829	0.0603	0.1042	0.0603	false	true	true	CHX
chr14_51692093_51692185_+	chr14	51692093	51692185	+	CE	CHX_Th2_13	false	51689935	51698142	chr14_51689935_51692093_+	chr14_51692185_51698142_+	true	3.462366	3					51692093	51692185	92	10.388362500000001	0.0	0.2624	0.0603	0.026	0.026	false	true	true	CHX
chr2_172584603_172584637_+	chr2	172584603	172584637	+	CE	CHX_Th2_13	false	172570824	172586278	chr2_172570824_172584603_+	chr2_172584637_172586278_+	true	4.885714	4					172584603	172584637	34	55.377846999999996	0.0	0.3278	0.1093	0.0612	0.0612	false	true	true	CHX
chr3_57679487_57679725_-	chr3	57679487	57679725	-	CE	CHX_Th2_13	false	57672438	57692782	chr3_57672438_57679487_-	chr3_57679725_57692782_-	true	7.430963	4					57679487	57679725	238	16.249025	0.0	0.2812	0.1093	0.1306	0.1093	false	true	true	CHX
chr15_48770179_48770281_-	chr15	48770179	48770281	-	CE	CHX_Th2_13	false	48769081	48772487	chr15_48769081_48770179_-	chr15_48770281_48772487_-	true	4.145631	4					48770179	48770281	102	7.354073	0.0	0.251	0.1093	0.0428	0.0428	false	true	true	CHX
chr7_100030851_100031100_+	chr7	100030851	100031100	+	CE	CHX_Th2_13	false	100030375	100033305	chr7_100030375_100030851_+	chr7_100031100_100033305_+	true	10.907999	5					100030851	100031100	249	19.442422047285	0.0	0.2855	0.1521	0.2189	0.1521	false	true	true	CHX
chr3_141915036_141915137_+	chr3	141915036	141915137	+	CE	CHX_Th2_13	false	141913836	141915970	chr3_141913836_141915036_+	chr3_141915137_141915970_+	true	112.72549	65					141915036	141915137	101	2.223321	0.0	0.2326	0.734	0.788	0.2326	false	true	true	CHX
chr12_105154588_105154702_+	chr12	105154588	105154702	+	CE	CHX_Th2_13	false	105152451	105156726	chr12_105152451_105154588_+	chr12_105154702_105156726_+	true	6.76087	3					105154588	105154702	114	19.607999976	0.0	0.2855	0.0603	0.1076	0.0603	false	true	true	CHX
chr15_50284215_50284349_-	chr15	50284215	50284349	-	CE	CHX_Th2_13	false	50278784	50286068	chr15_50278784_50284215_-	chr15_50284349_50286068_-	true	8.451852	3					50284215	50284349	134	39.455162550000004	0.0	0.3144	0.0603	0.1573	0.0603	false	true	true	CHX
chr6_75621927_75621971_+	chr6	75621927	75621971	+	CE	CHX_Th2_13	false	75621625	75622751	chr6_75621625_75621927_+	chr6_75621971_75622751_+	true	13.8	6					75621927	75621971	44	29.1818425	0.0	0.3025	0.1873	0.2693	0.1873	false	true	true	CHX
chr6_149678682_149678745_-	chr6	149678682	149678745	-	CE	CHX_Th2_13	false	149676737	149679875	chr6_149676737_149678682_-	chr6_149678745_149679875_-	true	11.515625	9					149678682	149678745	63	491.89191999999997	0.0	0.687	0.2738	0.2299	0.2299	false	true	true	CHX
chr5_41916306_41916447_+	chr5	41916306	41916447	+	CE	CHX_Th2_13	false	41912183	41917016	chr5_41912183_41916306_+	chr5_41916447_41917016_+	true	15.021129	11					41916306	41916447	141	14.855381999999999	0.0	0.2785	0.3224	0.2875	0.2785	false	true	true	CHX
chr20_37005487_37005572_-	chr20	37005487	37005572	-	CE	CHX_Th2_13	false	37003866	37007411	chr20_37003866_37005487_-	chr20_37005572_37007411_-	true	17.44186	12					37005487	37005572	85	13.385330999999999	0.0	0.2738	0.3417	0.3249	0.2738	false	true	true	CHX
chr17_61953369_61953463_-	chr17	61953369	61953463	-	CE	CHX_Th2_13	false	61953113	61955382	chr17_61953113_61953369_-	chr17_61953463_61955382_-	true	17.547369	17					61953369	61953463	94	113.22870213406601	0.0	0.3545	0.4242	0.3265	0.3265	false	true	true	CHX
chr17_58628009_58628128_-	chr17	58628009	58628128	-	CE	CHX_Th2_13	false	58623012	58630440	chr17_58623012_58628009_-	chr17_58628128_58630440_-	true	45.025	27					58628009	58628128	119	27.977016302564	0.0	0.3	0.5304	0.5727	0.3	false	true	true	CHX
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	CHX_Th2_13	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	28.876543	28					51067932	51068012	80	745.3846239963369	0.0	0.916	0.5436	0.4499	0.4499	false	true	true	CHX
chr2_48462196_48462272_+	chr2	48462196	48462272	+	CE	CHX_Th2_13	false	48461232	48464937	chr2_48461232_48462196_+	chr2_48462272_48464937_+	true	6.649351	3					48462196	48462272	76	6.2300189999999995	0.0	0.2465	0.0603	0.1055	0.0603	false	true	true	CHX
chrX_70162346_70162464_+	chrX	70162346	70162464	+	CE	CHX_Th2_13	false	70150322	70165833	chrX_70150322_70162346_+	chrX_70162464_70165833_+	true	15.760504	4					70162346	70162464	118	0.0	0.0	0.2285	0.1093	0.3002	0.1093	false	true	true	CHX
chr10_38034278_38034400_+	chr10	38034278	38034400	+	CE	CHX_Th2_13	false	38017386	38054375	chr10_38017386_38034278_+	chr10_38034400_38054375_+	true	6.422764	5					38034278	38034400	122	258.842142776605	0.0	0.4172	0.1521	0.1028	0.1028	false	true	true	CHX
chr17_50701873_50702008_-	chr17	50701873	50702008	-	CE	CHX_Th2_13	false	50700716	50707521	chr17_50700716_50701873_-	chr17_50702008_50707521_-	true	7.992647	5					50701873	50702008	135	14.49308855773	0.0	0.2772	0.1521	0.1456	0.1456	false	true	true	CHX
chrX_85048316_85048373_+	chrX	85048316	85048373	+	CE	CHX_Th2_13	false	85046550	85051389	chrX_85046550_85048316_+	chrX_85048373_85051389_+	true	7.068965	6					85048316	85048373	57	83.544154748366	0.0	0.3426	0.1873	0.1185	0.1185	false	true	true	CHX
chr10_99817064_99817196_+	chr10	99817064	99817196	+	CE	CHX_Th2_13	false	99813144	99817308	chr10_99813144_99817064_+	chr10_99817196_99817308_+	true	29.421053	19					99817064	99817196	132	17.006976	0.0	0.2814	0.4488	0.4562	0.2814	false	true	true	CHX
chr12_77052620_77052662_-	chr12	77052620	77052662	-	CE	CHX_Th2_13	false	77050744	77055855	chr12_77050744_77052620_-	chr12_77052662_77055855_-	true	57.837208	49					77052620	77052662	42	9.698152	0.0	0.259	0.6666	0.6372	0.259	false	true	true	CHX
chr1_111191007_111191065_-	chr1	111191007	111191065	-	CE	CHX_Th2_13	false	111189253	111192140	chr1_111189253_111191007_-	chr1_111191065_111192140_-	true	3.220339	3					111191007	111191065	58	24.942166137681	0.0	0.294	0.0603	0.0233	0.0233	false	true	true	CHX
chr1_158087278_158087385_+	chr1	158087278	158087385	+	CE	CHX_Th2_13	false	158086746	158087755	chr1_158086746_158087278_+	chr1_158087385_158087755_+	true	3.092592	3					158087278	158087385	107	0.0	0.0	0.2285	0.0603	0.0213	0.0213	false	true	true	CHX
chr7_7215042_7215239_+	chr7	7215042	7215239	+	CE	CHX_Th2_13	false	7182820	7234303	chr7_7182820_7215042_+	chr7_7215239_7234303_+	true	6.449495	3					7215042	7215239	197	0.0	0.0	0.2285	0.0603	0.1031	0.0603	false	true	true	CHX
chr7_87843977_87844053_-	chr7	87843977	87844053	-	CE	CHX_Th2_13	false	87843863	87846949	chr7_87843863_87843977_-	chr7_87844053_87846949_-	true	6.904652	7					87843977	87844053	76	20.505890643677997	0.0	0.2866	0.2207	0.1132	0.1132	false	true	true	CHX
chr10_124962287_124962408_+	chr10	124962287	124962408	+	CE	CHX_Th2_13	false	124943307	124966594	chr10_124943307_124962287_+	chr10_124962408_124966594_+	true	15.655737	11					124962287	124962408	121	0.0	0.0	0.2285	0.3224	0.2991	0.2285	false	true	true	CHX
chr21_36036518_36036680_-	chr21	36036518	36036680	-	CE	CHX_Th2_13	false	36036251	36038150	chr21_36036251_36036518_-	chr21_36036680_36038150_-	true	17.69325	11					36036518	36036680	162	17.5374302	0.0	0.2825	0.3224	0.3287	0.2825	false	true	true	CHX
chr2_85035637_85035847_+	chr2	85035637	85035847	+	CE	CHX_Th2_13	false	85035155	85043564	chr2_85035155_85035637_+	chr2_85035847_85043564_+	true	18.77725	19					85035637	85035847	210	0.0	0.0	0.2285	0.4488	0.3428	0.2285	false	true	true	CHX
chr3_27483519_27483627_-	chr3	27483519	27483627	-	CE	CHX_Th2_13	false	27452498	27484079	chr3_27452498_27483519_-	chr3_27483627_27484079_-	true	8.009174	3					27483519	27483627	108	100.419970807302	0.0	0.3502	0.0603	0.1461	0.0603	false	true	true	CHX
chr10_98230066_98230223_+	chr10	98230066	98230223	+	CE	CHX_Th2_13	false	98209899	98231512	chr10_98209899_98230066_+	chr10_98230223_98231512_+	true	6.365941	3					98230066	98230223	157	70.89870400000001	0.0	0.3363	0.0603	0.1006	0.0603	false	true	true	CHX
chr14_67570174_67570229_+	chr14	67570174	67570229	+	CE	CHX_Th2_13	false	67570012	67571752	chr14_67570012_67570174_+	chr14_67570229_67571752_+	true	4.500001	3					67570174	67570229	55	39.166771080808005	0.0	0.3144	0.0603	0.0502	0.0502	false	true	true	CHX
chr20_34455660_34455824_+	chr20	34455660	34455824	+	CE	CHX_Th2_13	false	34449480	34457390	chr20_34449480_34455660_+	chr20_34455824_34457390_+	true	6.812121	5					34455660	34455824	164	16.514327	0.0	0.2812	0.1521	0.1087	0.1087	false	true	true	CHX
chr14_55394649_55394715_-	chr14	55394649	55394715	-	CE	CHX_Th2_13	false	55390992	55395940	chr14_55390992_55394649_-	chr14_55394715_55395940_-	true	15.838269	12					55394649	55394715	66	131.40246612987	0.0	0.3619	0.3417	0.3005	0.3005	false	true	true	CHX
chr2_222646801_222646996_-	chr2	222646801	222646996	-	CE	CHX_Th2_13	false	222643005	222648740	chr2_222643005_222646801_-	chr2_222646996_222648740_-	true	15.459184	15					222646801	222646996	195	31.99500647805	0.0	0.3058	0.391	0.2958	0.2958	false	true	true	CHX
chr1_35562792_35562880_+	chr1	35562792	35562880	+	CE	CHX_Th2_13	false	35562633	35563202	chr1_35562633_35562792_+	chr1_35562880_35563202_+	true	4.078652	3					35562792	35562880	88	18.080789979798	0.0	0.2834	0.0603	0.0415	0.0415	false	true	true	CHX
chr12_432157_432215_+	chr12	432157	432215	+	CE	CHX_Th2_13	false	431954	433174	chr12_431954_432157_+	chr12_432215_433174_+	true	6.559322	5					432157	432215	58	14.608608	0.0	0.2778	0.1521	0.1042	0.1042	false	true	true	CHX
chr17_28659495_28659891_-	chr17	28659495	28659891	-	CE	CHX_Th2_13	false	28655483	28661726	chr17_28655483_28659495_-	chr17_28659891_28661726_-	true	26.071789	13					28659495	28659891	396	0.0	0.0	0.2285	0.3585	0.4215	0.2285	false	true	true	CHX
chr17_58590378_58590413_-	chr17	58590378	58590413	-	CE	CHX_Th2_13	false	58588021	58593555	chr17_58588021_58590378_-	chr17_58590413_58593555_-	true	43.52778	32					58590378	58590413	35	62.825999	0.0	0.3321	0.5743	0.564	0.3321	false	true	true	CHX
chrX_132213903_132213955_-	chrX	132213903	132213955	-	CE	CHX_Th2_13	false	132205587	132214134	chrX_132205587_132213903_-	chrX_132213955_132214134_-	true	5.150943	4					132213903	132213955	52	121.71416387301599	0.0	0.3581	0.1093	0.0699	0.0699	false	true	true	CHX
chr5_148411080_148411238_+	chr5	148411080	148411238	+	CE	CHX_Th2_13	false	148410765	148414136	chr5_148410765_148411080_+	chr5_148411238_148414136_+	true	11.201258	5					148411080	148411238	158	0.0	0.0	0.2285	0.1521	0.2241	0.1521	false	true	true	CHX
chr11_76536932_76537032_+	chr11	76536932	76537032	+	CE	CHX_Th2_13	false	76536059	76537795	chr11_76536059_76536932_+	chr11_76537032_76537795_+	true	6.960396	5					76536932	76537032	100	0.0	0.0	0.2285	0.1521	0.1154	0.1154	false	true	true	CHX
chr11_108210280_108211211_-	chr11	108210280	108211211	-	CE	CHX_Th2_13	false	108197420	108222500	chr11_108197420_108210280_-	chr11_108211211_108222500_-	true	9.378778	9					108210280	108211211	931	0.0	0.0	0.2285	0.2738	0.1806	0.1806	false	true	true	CHX
chr1_156196013_156196173_+	chr1	156196013	156196173	+	CE	CHX_Th2_13	false	156194247	156199835	chr1_156194247_156196013_+	chr1_156196173_156199835_+	true	15.925466	10					156196013	156196173	160	0.0	0.0	0.2285	0.2969	0.3018	0.2285	false	true	true	CHX
