exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr10_97468966_97469126_-	chr10	97468966	97469126	-	3'AS	CHX_M4_11	false	97468406	97469646	chr10_97468406_97468966_-	chr10_97469126_97469646_-	true	5.950409	4	chr10_97468966_97469104_-	25.904243		97469104	97469104	97469126	22	573.0	0.181818	0.7779	0.0936	0.1668	0.0936	false	false	true	CHX
chr12_50078418_50078577_+	chr12	50078418	50078577	+	3'AS	CHX_M4_11	false	50078127	50078924	chr12_50078127_50078418_+	chr12_50078577_50078924_+	true	2.32438	3	chr12_50078421_50078577_+	7.317107	50078421		50078418	50078421	3	537.0	0.357143	0.7396	0.0528	0.0417	0.0417	false	true	false	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_M4_11	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	16.770088	16	chr10_68376853_68376972_-	28.168232		68376972	68376972	68377015	43	762.0	1.0	0.977	0.4204	0.3915	0.3915	false	false	true	CHX
chr16_3992146_3992367_-	chr16	3992146	3992367	-	3'AS	CHX_M4_11	false	3989096	3993406	chr16_3989096_3992146_-	chr16_3992367_3993406_-	true	3.385658	4	chr16_3992146_3992363_-	13.070381		3992363	3992363	3992367	4	304.333195	0.4	0.434	0.0936	0.08	0.08	false	false	true	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_M4_11	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	3.956585	3	chr2_105280382_105280723_-	14.948081		105280723	105280723	105280742	19	719.0	0.2	0.9583	0.0528	0.0979	0.0528	false	false	true	CHX
chr10_93503102_93503388_+	chr10	93503102	93503388	+	3'AS	CHX_M4_11	false	93500234	93506988	chr10_93500234_93503102_+	chr10_93503388_93506988_+	true	10.308995	8	chr10_93503113_93503388_+	94.848976	93503113		93503102	93503113	11	454.63614687012995	0.227273	0.6298	0.2519	0.2757	0.2519	false	true	false	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_M4_11	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	21.25507	19	chr10_91496214_91496372_+	24.44471	91496214		91496205	91496214	9	701.0	0.25	0.9438	0.4655	0.4502	0.4502	false	true	false	CHX
chr1_44645407_44645488_+	chr1	44645407	44645488	+	3'AS	CHX_M4_11	false	44645276	44649661	chr1_44645276_44645407_+	chr1_44645488_44649661_+	true	6.431376	6	chr1_44645410_44645488_+	53.387688	44645410		44645407	44645410	3	359.357063	1.0	0.4928	0.1804	0.183	0.1804	false	true	false	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_M4_11	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	8.702221	9	chr12_56322615_56322758_-	33.932274		56322758	56322758	56322786	28	515.0	1.0	0.7123	0.2732	0.2366	0.2366	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_M4_11	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	12.357374	11	chr1_186389588_186389624_+	47.459198	186389588		186389583	186389588	5	399.0	0.3125	0.5404	0.3226	0.3191	0.3191	false	true	false	CHX
chr12_50089840_50089985_+	chr12	50089840	50089985	+	3'AS	CHX_M4_11	false	50088637	50090241	chr12_50088637_50089840_+	chr12_50089985_50090241_+	true	9.33426	9	chr12_50089884_50089985_+	81.3661	50089884		50089840	50089884	44	554.982085	0.090909	0.7583	0.2732	0.2536	0.2536	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_M4_11	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	25.620562	17	chr7_92577655_92577676_-	21.829176		92577676	92577676	92577679	3	685.0	1.0	0.9277	0.4349	0.497	0.4349	false	false	true	CHX
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	CHX_M4_11	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	16.406803	23	chr11_65622245_65622366_+	46.851948	65622245		65622206	65622245	39	623.0	0.1	0.8545	0.5123	0.3855	0.3855	false	true	false	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_M4_11	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	92.56535	85	chr14_69992417_69992473_+	598.9319	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8443	0.8077	0.7881	0.7881	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_M4_11	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	20.690647	15	chr13_79366055_79366195_-	33.32972		79366195	79366195	79366225	30	556.8294075	0.146341	0.76	0.4017	0.446	0.4017	false	false	true	CHX
chr6_31792217_31792304_-	chr6	31792217	31792304	-	3'AS	CHX_M4_11	false	31791971	31792392	chr6_31791971_31792217_-	chr6_31792304_31792392_-	true	25.156384	20	chr6_31792217_31792301_-	150.45831		31792301	31792301	31792304	3	292.499935	0.428571	0.4213	0.4757	0.4919	0.4213	false	false	true	CHX
chr6_42974003_42974105_-	chr6	42974003	42974105	-	3'AS	CHX_M4_11	false	42969987	42974875	chr6_42969987_42974003_-	chr6_42974105_42974875_-	true	3.05863	3	chr6_42974003_42974086_-	15.987632		42974086	42974086	42974105	19	311.0666664	0.2	0.44	0.0528	0.0621	0.0528	false	false	true	CHX
chr9_93663492_93663635_+	chr9	93663492	93663635	+	3'AS	CHX_M4_11	false	93663026	93665686	chr9_93663026_93663492_+	chr9_93663635_93665686_+	true	5.70305	4	chr9_93663517_93663635_+	21.18077	93663517		93663492	93663517	25	349.4167665	0.138889	0.4809	0.0936	0.1583	0.0936	false	true	false	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_M4_11	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	26.747768	43	chr8_47839148_47839246_-	154.97705		47839246	47839246	47839249	3	329.142784	0.428571	0.4647	0.6672	0.5047	0.4647	false	false	true	CHX
chr7_100477277_100477462_-	chr7	100477277	100477462	-	3'AS	CHX_M4_11	false	100474440	100478794	chr7_100474440_100477277_-	chr7_100477462_100478794_-	true	6.323487	6	chr7_100477277_100477459_-	4.268409		100477459	100477459	100477462	3	460.0	1.0	0.6349	0.1804	0.177	0.177	false	false	true	CHX
chr16_30709814_30710128_+	chr16	30709814	30710128	+	3'AS	CHX_M4_11	false	30709735	30710754	chr16_30709735_30709814_+	chr16_30710128_30710754_+	true	9.807025	16	chr16_30709851_30710128_+	120.699326	30709851		30709814	30709851	37	655.0	0.104167	0.8919	0.4204	0.2681	0.2681	false	true	false	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_M4_12	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	13.354731	12	chr3_170128340_170128387_-	14.295631		170128387	170128387	170128408	21	702.0	0.1875	0.947	0.3203	0.3121	0.3121	false	false	true	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_M4_12	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	3.413805	6	chr1_52357001_52357126_-	31.576065		52357126	52357126	52357146	20	538.0	1.0	0.7392	0.1614	0.0652	0.0652	false	false	true	CHX
chr1_20749723_20749975_-	chr1	20749723	20749975	-	3'AS	CHX_M4_12	false	20747655	20757166	chr1_20747655_20749723_-	chr1_20749975_20757166_-	true	4.527878	3	chr1_20749723_20749882_-	86.48361		20749882	20749882	20749975	93	771.0	1.0	0.987	0.0391	0.1108	0.0391	false	false	true	CHX
chr12_829920_830160_+	chr12	829920	830160	+	3'AS	CHX_M4_12	false	827262	857161	chr12_827262_829920_+	chr12_830160_857161_+	true	8.997046	14	chr12_830003_830160_+	104.64796	830003		829920	830003	83	338.180551861293	0.882979	0.4621	0.3537	0.2355	0.2355	false	true	false	CHX
chr16_3992146_3992367_-	chr16	3992146	3992367	-	3'AS	CHX_M4_12	false	3989096	3993406	chr16_3989096_3992146_-	chr16_3992367_3993406_-	true	3.020032	3	chr16_3992146_3992363_-	34.910362		3992363	3992363	3992367	4	304.333195	0.4	0.4205	0.0391	0.0481	0.0391	false	false	true	CHX
chr19_12658428_12658513_-	chr19	12658428	12658513	-	3'AS	CHX_M4_12	false	12658344	12661260	chr19_12658344_12658428_-	chr19_12658513_12661260_-	true	9.876489	6	chr19_12658428_12658510_-	37.626945		12658510	12658510	12658513	3	378.000063	1.0	0.5118	0.1614	0.2535	0.1614	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_M4_12	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	26.578987	25	chr10_68376853_68376972_-	15.150607		68376972	68376972	68377015	43	762.0	1.0	0.9796	0.5029	0.4711	0.4711	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_M4_12	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	9.387877	6	chr3_47336535_47336757_+	21.926838	47336535		47336520	47336535	15	646.0	0.192308	0.89	0.1614	0.2445	0.1614	false	true	false	CHX
chr8_23328382_23328583_-	chr8	23328382	23328583	-	3'AS	CHX_M4_12	false	23322281	23333401	chr8_23322281_23328382_-	chr8_23328583_23333401_-	true	6.574702	6	chr8_23328382_23328565_-	119.458336		23328565	23328565	23328583	18	293.724257952978	1.0	0.4059	0.1614	0.1752	0.1614	false	false	true	CHX
chr9_85978225_85978381_+	chr9	85978225	85978381	+	3'AS	CHX_M4_12	false	85977446	85996399	chr9_85977446_85978225_+	chr9_85978381_85996399_+	true	3.899187	7	chr9_85978267_85978381_+	87.675766	85978267		85978225	85978267	42	661.962048	0.09434	0.9063	0.1989	0.0839	0.0839	false	true	false	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_M4_12	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	8.821792	7	chr1_204230413_204230586_-	15.426391		204230586	204230586	204230589	3	454.28579	0.428571	0.6227	0.1989	0.2331	0.1989	false	false	true	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_M4_12	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	25.615786	37	chr5_91373684_91373838_-	134.68811		91373838	91373838	91373876	38	641.0	0.265306	0.8794	0.6178	0.4686	0.4686	false	false	true	CHX
chr9_93663492_93663635_+	chr9	93663492	93663635	+	3'AS	CHX_M4_12	false	93663026	93665686	chr9_93663026_93663492_+	chr9_93663635_93665686_+	true	5.066082	3	chr9_93663517_93663635_+	22.928438	93663517		93663492	93663517	25	349.4167665	0.138889	0.4743	0.0391	0.1263	0.0391	false	true	false	CHX
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	CHX_M4_12	false	32770560	32771613	chr13_32770560_32770651_+	chr13_32770761_32771613_+	true	2.303641	4	chr13_32770654_32770761_+	22.004356	32770654		32770651	32770654	3	614.0	0.357143	0.8533	0.0831	0.0293	0.0293	false	true	false	CHX
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	CHX_M4_12	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	28.66262	32	chr12_69262373_69262562_+	116.193474	69262373		69262370	69262373	3	676.0	0.357143	0.925	0.5778	0.4914	0.4914	false	true	false	CHX
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	CHX_M4_12	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	4.068302	6	chr1_92290198_92290306_-	22.182716		92290306	92290306	92290330	24	553.4859585848741	0.171429	0.7604	0.1614	0.0896	0.0896	false	false	true	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_M4_12	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	34.64219	49	chr8_47839148_47839246_-	180.15652		47839246	47839246	47839249	3	329.142784	0.428571	0.4515	0.6797	0.5379	0.4515	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_M4_12	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	5.626428	6	chr4_147632903_147633002_+	61.827637	147632903		147632873	147632903	30	648.0	1.0	0.8932	0.1614	0.141	0.141	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_M4_12	false	79365733	79366633	chr13_79365733_79366055_-	chr13_79366225_79366633_-	true	11.938271	13	chr13_79366055_79366195_-	48.92585		79366195	79366195	79366225	30	556.8294075	0.146341	0.7628	0.3309	0.2942	0.2942	false	false	true	CHX
chr5_141628114_141628212_-	chr5	141628114	141628212	-	3'AS	CHX_M4_12	false	141627957	141628559	chr5_141627957_141628114_-	chr5_141628212_141628559_-	true	8.399005	11	chr5_141628114_141628187_-	76.35816		141628187	141628187	141628212	25	649.0	1.0	0.8941	0.2934	0.2217	0.2217	false	false	true	CHX
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	CHX_M4_12	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	23.61534	24	chr11_65622245_65622366_+	42.892036	65622245		65622206	65622245	39	623.0	0.1	0.8606	0.4947	0.4507	0.4507	false	true	false	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_M4_12	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	22.863422	19	chr1_186389588_186389624_+	52.565502	186389588		186389583	186389588	5	399.0	0.3125	0.5379	0.4344	0.4377	0.4344	false	true	false	CHX
chr16_47313729_47313836_-	chr16	47313729	47313836	-	3'AS	CHX_M4_12	false	47311412	47365788	chr16_47311412_47313729_-	chr16_47313836_47365788_-	true	3.468004	4	chr16_47313729_47313823_-	77.32059		47313823	47313823	47313836	13	400.916478	0.25	0.5395	0.0831	0.0676	0.0676	false	false	true	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_M4_12	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	30.740057	19	chr10_91496214_91496372_+	20.063148	91496214		91496205	91496214	9	701.0	0.25	0.947	0.4344	0.5118	0.4344	false	true	false	CHX
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	CHX_M4_12	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	14.039171	14	chr6_10697324_10697486_+	60.052135	10697324		10697321	10697324	3	332.857276	0.357143	0.4564	0.3537	0.3203	0.3203	false	true	false	CHX
chr15_71892965_71893180_-	chr15	71892965	71893180	-	3'AS	CHX_M4_12	false	71888116	71893679	chr15_71888116_71892965_-	chr15_71893180_71893679_-	true	2.444534	4	chr15_71892965_71893177_-	5.622031		71893177	71893177	71893180	3	782.0	0.428571	0.9894	0.0831	0.0334	0.0334	false	false	true	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_M4_12	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	15.487658	15	chr6_24415033_24415163_+	33.178917	24415033		24415016	24415033	17	597.0	0.178571	0.8321	0.3716	0.3431	0.3431	false	true	false	CHX
chr10_93503102_93503388_+	chr10	93503102	93503388	+	3'AS	CHX_M4_12	false	93500234	93506988	chr10_93500234_93503102_+	chr10_93503388_93506988_+	true	28.199663	18	chr10_93503113_93503388_+	105.63658	93503113		93503102	93503113	11	454.63614687012995	0.227273	0.6235	0.4205	0.4898	0.4205	false	true	false	CHX
chr15_63654119_63654375_-	chr15	63654119	63654375	-	3'AS	CHX_M4_12	false	63652541	63655742	chr15_63652541_63654119_-	chr15_63654375_63655742_-	true	2.609018	4	chr15_63654119_63654324_-	24.14797		63654324	63654324	63654375	51	721.0	0.096774	0.9625	0.0831	0.0359	0.0359	false	false	true	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_M4_12	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	4.165332	6	chr2_105280382_105280723_-	14.261402		105280723	105280723	105280742	19	719.0	0.2	0.9601	0.1614	0.0929	0.0929	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_M4_12	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	5.893317	10	chr7_92577655_92577676_-	31.031723		92577676	92577676	92577679	3	685.0	1.0	0.9332	0.273	0.1524	0.1524	false	false	true	CHX
chr12_50089840_50089985_+	chr12	50089840	50089985	+	3'AS	CHX_M4_12	false	50088637	50090241	chr12_50088637_50089840_+	chr12_50089985_50090241_+	true	9.958755	15	chr12_50089884_50089985_+	101.56563	50089884		50089840	50089884	44	554.982085	0.090909	0.762	0.3716	0.2567	0.2567	false	true	false	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_M4_12	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	80.223946	101	chr14_69992417_69992473_+	656.62006	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8525	0.8272	0.7376	0.7376	false	true	false	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_M4_12	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	14.711755	11	chr12_56322615_56322758_-	41.394142		56322758	56322758	56322786	28	515.0	1.0	0.7139	0.2934	0.3309	0.2934	false	false	true	CHX
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	CHX_M4_12	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	92.97387	88	chr1_108695702_108695770_+	171.98643		108695770	108695770	108695780	10	654.0	0.285714	0.8301	0.8301	0.8021	0.8021	false	false	true	CHX
chr11_47812867_47813047_-	chr11	47812867	47813047	-	5'AS	CHX_M4_12	false	47812429	47813316	chr11_47812429_47812867_-	chr11_47813047_47813316_-	true	17.160213	31	chr11_47812882_47813047_-	105.71085	47812882		47812867	47812882	15	652.0	0.192308	0.8284	0.613	0.4466	0.4466	false	true	false	CHX
chr17_59075630_59075714_-	chr17	59075630	59075714	-	5'AS	CHX_M4_12	false	59070947	59076654	chr17_59070947_59075630_-	chr17_59075714_59076654_-	true	6.235954	8	chr17_59075647_59075714_-	72.01137	59075647		59075630	59075647	17	550.35743	0.178571	0.6392	0.2609	0.2049	0.2049	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_M4_12	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	9.336072	11	chr11_113760209_113760368_-	31.555319	113760209		113760193	113760209	16	374.55564053367	0.185185	0.4343	0.3275	0.296	0.296	false	true	false	CHX
chr1_237655821_237656051_+	chr1	237655821	237656051	+	5'AS	CHX_M4_12	false	237654414	237657944	chr1_237654414_237655821_+	chr1_237656051_237657944_+	true	2.809598	4	chr1_237655821_237655984_+	16.999897		237655984	237655984	237656051	67	538.589805014652	0.076923	0.627	0.1086	0.0753	0.0753	false	false	true	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_M4_12	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	72.21853	61	chr17_36577983_36578186_+	53.757607		36578186	36578186	36578192	6	688.0	1.0	0.9019	0.7758	0.7706	0.7706	false	false	true	CHX
chr11_118373494_118373703_+	chr11	118373494	118373703	+	5'AS	CHX_M4_12	false	118373288	118374896	chr11_118373288_118373494_+	chr11_118373703_118374896_+	true	4.512328	3	chr11_118373494_118373685_+	26.804226		118373685	118373685	118373703	18	378.6209	0.206897	0.4413	0.0648	0.1541	0.0648	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_M4_12	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	6.735431	5	chr6_109442543_109442625_+	28.991276		109442625	109442625	109442629	4	632.0	1.0	0.7933	0.1454	0.2207	0.1454	false	false	true	CHX
chr8_123427924_123428031_+	chr8	123427924	123428031	+	5'AS	CHX_M4_12	false	123416932	123429983	chr8_123416932_123427924_+	chr8_123428031_123429983_+	true	2.585735	5	chr8_123427924_123428023_+	22.250784		123428023	123428023	123428031	8	426.63151799999997	0.315789	0.4851	0.1454	0.0648	0.0648	false	false	true	CHX
chr5_181234174_181234355_+	chr5	181234174	181234355	+	5'AS	CHX_M4_12	false	181233763	181234932	chr5_181233763_181234174_+	chr5_181234355_181234932_+	true	6.037096	4	chr5_181234174_181234349_+	50.555748		181234349	181234349	181234355	6	549.0	1.0	0.6392	0.1086	0.1944	0.1086	false	false	true	CHX
chr5_173613127_173613255_-	chr5	173613127	173613255	-	5'AS	CHX_M4_12	false	173609670	173616200	chr5_173609670_173613127_-	chr5_173613255_173616200_-	true	5.356617	3	chr5_173613131_173613255_-	84.02049	173613131		173613127	173613131	4	392.0	0.333333	0.4536	0.0648	0.1804	0.0648	false	true	false	CHX
chr1_20879282_20879520_-	chr1	20879282	20879520	-	5'AS	CHX_M4_12	false	20865262	20886201	chr1_20865262_20879282_-	chr1_20879520_20886201_-	true	4.421479	4	chr1_20879323_20879520_-	42.67812	20879323		20879282	20879323	41	681.0	0.096154	0.8792	0.1086	0.1524	0.1086	false	true	false	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_M4_12	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	4.250145	6	chr6_31744190_31744299_+	33.849075		31744299	31744299	31744303	4	533.0	0.4	0.6235	0.1751	0.1436	0.1436	false	false	true	CHX
chr9_85976685_85976835_+	chr9	85976685	85976835	+	5'AS	CHX_M4_12	false	85975157	85977363	chr9_85975157_85976685_+	chr9_85976835_85977363_+	true	15.733635	12	chr9_85976685_85976735_+	83.06443		85976735	85976735	85976835	100	530.774816	0.054054	0.62	0.3538	0.4221	0.3538	false	false	true	CHX
chr6_96523146_96523295_+	chr6	96523146	96523295	+	5'AS	CHX_M4_12	false	96521950	96524382	chr6_96521950_96523146_+	chr6_96523295_96524382_+	true	6.458851	3	chr6_96523146_96523291_+	54.514877		96523291	96523291	96523295	4	556.266468	0.4	0.6497	0.0648	0.2119	0.0648	false	false	true	CHX
