exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_WT_8	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	4.197611	4	chr2_69509231_69509460_-	5.883315		69509460	69509460	69509463	3	628.0	1.0	0.9027	0.0899	0.1015	0.0899	false	false	true	SS
chr20_2838844_2839037_-	chr20	2838844	2839037	-	3'AS	SS_WT_8	false	2838746	2839192	chr20_2838746_2838844_-	chr20_2839037_2839192_-	true	4.765617	4	chr20_2838844_2838929_-	5.7196703		2838929	2838929	2839037	108	614.0	1.0	0.8658	0.0899	0.1163	0.0899	false	false	true	SS
chr1_100140845_100141019_+	chr1	100140845	100141019	+	3'AS	SS_WT_9	false	100140514	100143137	chr1_100140514_100140845_+	chr1_100141019_100143137_+	true	2.339812	3	chr1_100140852_100141019_+	13.986153	100140852		100140845	100140852	7	627.0	1.0	0.8909	0.0445	0.0367	0.0367	false	true	false	SS
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	SS_WT_9	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	10.579503	3	chr11_119012149_119012254_+	13.838983	119012149		119012115	119012149	34	451.0	1.0	0.4532	0.0445	0.2628	0.0445	false	true	false	SS
chr1_44645407_44645488_+	chr1	44645407	44645488	+	3'AS	SS_WT_9	false	44645276	44649661	chr1_44645276_44645407_+	chr1_44645488_44649661_+	true	20.208378	6	chr1_44645410_44645488_+	97.340675	44645410		44645407	44645410	3	536.0	1.0	0.6381	0.1726	0.4009	0.1726	false	true	false	SS
chrX_49039107_49039391_-	chrX	49039107	49039391	-	3'AS	SS_WT_9	false	49038442	49040455	chrX_49038442_49039107_-	chrX_49039391_49040455_-	true	8.997264	12	chrX_49039107_49039345_-	28.786684		49039345	49039345	49039391	46	666.0	1.0	0.9454	0.3307	0.2339	0.2339	false	false	true	SS
chr12_112254043_112254189_-	chr12	112254043	112254189	-	3'AS	SS_WT_9	false	112252528	112256320	chr12_112252528_112254043_-	chr12_112254189_112256320_-	true	2.492822	5	chr12_112254043_112254162_-	7.187959		112254162	112254162	112254189	27	643.0	0.157895	0.9098	0.1481	0.0434	0.0434	false	false	true	SS
chr16_30722122_30722290_+	chr16	30722122	30722290	+	5'AS	SS_WT_9	false	30721476	30722963	chr16_30721476_30722122_+	chr16_30722290_30722963_+	true	3.10661	5	chr16_30722122_30722286_+	62.70293		30722286	30722286	30722290	4	631.0	0.4	0.8767	0.1735	0.0708	0.0708	false	false	true	SS
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	SS_WT_9	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	5.339175	5	chr17_7560724_7560817_+	7.007791		7560817	7560817	7560872	55	534.0	1.0	0.5959	0.1735	0.1484	0.1484	false	false	true	SS
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	SS_WT_9	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	3.313154	4	chr19_54114442_54114700_-	20.6434	54114442		54114438	54114442	4	530.0	0.333333	0.5662	0.1187	0.0799	0.0799	false	true	false	SS
chr1_20879282_20879520_-	chr1	20879282	20879520	-	5'AS	CHX_Th2_13	false	20865262	20886201	chr1_20865262_20879282_-	chr1_20879520_20886201_-	true	4.197346	4	chr1_20879323_20879520_-	53.025005	20879323		20879282	20879323	41	669.0	0.096154	0.9419	0.1311	0.1292	0.1292	false	true	false	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_Th2_13	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	8.129864	9	chr20_38048348_38048481_+	52.700054		38048481	38048481	38048618	137	690.0	0.040541	0.9682	0.2978	0.2622	0.2622	false	false	true	CHX
chr17_45243791_45244027_+	chr17	45243791	45244027	+	5'AS	CHX_Th2_13	false	45243320	45244176	chr17_45243320_45243791_+	chr17_45244027_45244176_+	true	8.565321	5	chr17_45243791_45244025_+	73.08711		45244025	45244025	45244027	2	479.0	1.0	0.4588	0.1629	0.2734	0.1629	false	false	true	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_Th2_13	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	4.422438	5	chr3_48460110_48460419_+	7.043861		48460419	48460419	48460431	12	519.0	1.0	0.5618	0.1629	0.1442	0.1442	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_Th2_13	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	3.15537	7	chr6_109442543_109442625_+	51.376625		109442625	109442625	109442629	4	503.0	1.0	0.5206	0.2378	0.0955	0.0955	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_Th2_13	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	10.838625	8	chr19_54114442_54114700_-	22.777756	54114442		54114438	54114442	4	530.0	0.333333	0.5768	0.2697	0.3221	0.2697	false	true	false	CHX
chr16_30722122_30722290_+	chr16	30722122	30722290	+	5'AS	CHX_Th2_13	false	30720978	30722963	chr16_30720978_30722122_+	chr16_30722290_30722963_+	true	12.397873	9	chr16_30722122_30722286_+	100.65308		30722286	30722286	30722290	4	631.0	0.4	0.8633	0.2978	0.3539	0.2978	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_Th2_13	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	6.107101	6	chr17_75002064_75002228_+	19.629692		75002228	75002228	75002232	4	512.0	0.4	0.5375	0.206	0.2041	0.2041	false	false	true	CHX
chr14_50468649_50468782_-	chr14	50468649	50468782	-	5'AS	CHX_Th2_13	false	50466645	50475077	chr14_50466645_50468649_-	chr14_50468782_50475077_-	true	3.528523	3	chr14_50468651_50468782_-	41.062042	50468651		50468649	50468651	2	562.0	0.384615	0.6667	0.0655	0.1067	0.0655	false	true	false	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_Th2_13	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	9.21769	11	chr15_65481515_65481615_-	43.03679	65481515		65481511	65481515	4	560.0	0.333333	0.6648	0.3483	0.2865	0.2865	false	true	false	CHX
chr1_28696927_28697091_+	chr1	28696927	28697091	+	5'AS	CHX_Th2_13	false	28693045	28702438	chr1_28693045_28696927_+	chr1_28697091_28702438_+	true	4.646677	7	chr1_28696927_28697084_+	50.790882		28697084	28697084	28697091	7	606.0	0.333333	0.8109	0.2378	0.1498	0.1498	false	false	true	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_Th2_13	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	2.470153	8	chr14_75745490_75745581_+	53.40363		75745581	75745581	75745586	5	543.0	0.375	0.6142	0.2697	0.0543	0.0543	false	false	true	CHX
chr16_58542231_58542354_-	chr16	58542231	58542354	-	3'AS	CHX_Th2_13	false	58541620	58542428	chr16_58541620_58542231_-	chr16_58542354_58542428_-	true	17.479727	7	chr16_58542231_58542335_-	125.81441		58542335	58542335	58542354	19	559.0	0.2	0.706	0.1981	0.375	0.1981	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_Th2_13	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	5.015883	7	chr4_147632903_147633002_+	31.238623	147632903		147632873	147632903	30	591.0	1.0	0.7896	0.1981	0.1224	0.1224	false	true	false	CHX
chr11_93695482_93695634_+	chr11	93695482	93695634	+	3'AS	CHX_Th2_13	false	93691775	93696320	chr11_93691775_93695482_+	chr11_93695634_93696320_+	true	3.151293	3	chr11_93695497_93695634_+	2.997368	93695497		93695482	93695497	15	540.0	0.192308	0.6479	0.0431	0.0616	0.0431	false	true	false	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_Th2_13	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	7.733952	6	chr3_141555840_141555912_+	9.883112	141555840		141555806	141555840	34	618.0	0.111111	0.8627	0.1664	0.1981	0.1664	false	true	false	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_Th2_13	false	48643083	48644716	chr3_48643083_48643554_-	chr3_48643680_48644716_-	true	7.328633	7	chr3_48643554_48643677_-	18.488089		48643677	48643677	48643680	3	521.0	1.0	0.588	0.1981	0.184	0.184	false	false	true	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_Th2_13	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	10.050551	9	chr3_170128340_170128387_-	6.19617		170128387	170128387	170128408	21	645.0	0.1875	0.9155	0.2474	0.2491	0.2474	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_Th2_13	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	9.002928	19	chr10_68376853_68376972_-	17.355053		68376972	68376972	68377015	43	713.0	1.0	0.9806	0.4472	0.2289	0.2289	false	false	true	CHX
chr3_56571167_56571302_+	chr3	56571167	56571302	+	3'AS	CHX_Th2_13	false	56567053	56592970	chr3_56567053_56571167_+	chr3_56571302_56592970_+	true	2.621162	3	chr3_56571181_56571302_+	19.63431	56571181		56571167	56571181	14	560.0	0.2	0.7095	0.0431	0.0449	0.0431	false	true	false	CHX
chr11_65976379_65976568_+	chr11	65976379	65976568	+	3'AS	CHX_Th2_13	false	65967821	65976656	chr11_65967821_65976379_+	chr11_65976568_65976656_+	true	12.058073	12	chr11_65976395_65976568_+	156.72969	65976395		65976379	65976395	16	552.0	0.185185	0.684	0.3187	0.287	0.287	false	true	false	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_Th2_13	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	17.210331	18	chr4_17817261_17817453_+	89.55328	17817261		17817196	17817261	65	560.0	0.447368	0.7095	0.4331	0.3706	0.3706	false	true	false	CHX
chr15_84798562_84798875_+	chr15	84798562	84798875	+	3'AS	CHX_Th2_13	false	84798474	84799098	chr15_84798474_84798562_+	chr15_84798875_84799098_+	true	5.843748	7	chr15_84798588_84798875_+	50.37176	84798588		84798562	84798588	26	473.0	0.135135	0.4921	0.1981	0.1426	0.1426	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_Th2_13	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	7.148401	6	chr2_105280382_105280723_-	17.599354		105280723	105280723	105280742	19	651.0	0.2	0.9287	0.1664	0.1805	0.1664	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_Th2_13	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	13.765491	13	chr1_186389588_186389624_+	56.902706	186389588		186389583	186389588	5	447.0	0.3125	0.456	0.3407	0.3151	0.3151	false	true	false	CHX
chr16_30709814_30710128_+	chr16	30709814	30710128	+	3'AS	CHX_Th2_13	false	30709735	30710754	chr16_30709735_30709814_+	chr16_30710128_30710754_+	true	7.20519	9	chr16_30709851_30710128_+	150.46161	30709851		30709814	30709851	37	674.0	0.104167	0.9595	0.2474	0.1822	0.1822	false	true	false	CHX
chr7_32573110_32573418_+	chr7	32573110	32573418	+	3'AS	CHX_Th2_13	false	32570154	32575727	chr7_32570154_32573110_+	chr7_32573418_32575727_+	true	2.091781	4	chr7_32573199_32573418_+	34.575634	32573199		32573110	32573199	89	621.0	0.05	0.8688	0.0898	0.0317	0.0317	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_Th2_13	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	16.645533	9	chr7_92577655_92577676_-	9.3605995		92577676	92577676	92577679	3	581.0	1.0	0.7694	0.2474	0.3653	0.2474	false	false	true	CHX
chr12_6678663_6678801_-	chr12	6678663	6678801	-	3'AS	CHX_Th2_13	false	6678460	6678946	chr12_6678460_6678663_-	chr12_6678801_6678946_-	true	6.904443	4	chr12_6678663_6678710_-	37.758446		6678710	6678710	6678801	91	733.0	0.058824	0.9859	0.0898	0.1752	0.0898	false	false	true	CHX
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_M4_1	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	15.621102	15	chr2_69509231_69509460_-	5.273039		69509460	69509460	69509463	3	628.0	1.0	0.8933	0.3672	0.3323	0.3323	false	false	true	SS
chr1_155268293_155268445_-	chr1	155268293	155268445	-	3'AS	SS_M4_1	false	155268126	155268708	chr1_155268126_155268293_-	chr1_155268445_155268708_-	true	9.084988	4	chr1_155268293_155268359_-	66.599594		155268359	155268359	155268445	86	607.0	1.0	0.8338	0.0821	0.2092	0.0821	false	false	true	SS
chr4_2932600_2932733_-	chr4	2932600	2932733	-	3'AS	SS_M4_1	false	2932512	2933106	chr4_2932512_2932600_-	chr4_2932733_2933106_-	true	7.594752	4	chr4_2932600_2932690_-	1.928075		2932690	2932690	2932733	43	449.0	1.0	0.4503	0.0821	0.1774	0.0821	false	false	true	SS
chr12_6678663_6678819_-	chr12	6678663	6678819	-	3'AS	SS_M4_1	false	6678460	6678946	chr12_6678460_6678663_-	chr12_6678819_6678946_-	true	6.784448	3	chr12_6678663_6678710_-	44.338425		6678710	6678710	6678819	109	733.0	0.166667	0.9867	0.0421	0.1579	0.0421	false	false	true	SS
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	SS_M4_2	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	2.94574	3	chr1_186389588_186389624_+	40.285343	186389588		186389583	186389588	5	447.0	0.3125	0.4481	0.0445	0.0403	0.0403	false	true	false	SS
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	SS_M4_2	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	6.694093	8	chr10_68376853_68376972_-	16.685722		68376972	68376972	68377015	43	713.0	1.0	0.9809	0.2129	0.1472	0.1472	false	false	true	SS
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_M4_2	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	2.55319	5	chr2_69509231_69509460_-	11.237782		69509460	69509460	69509463	3	628.0	1.0	0.8951	0.1261	0.0286	0.0286	false	false	true	SS
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	SS_WT_8	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	5.2113	6	chr6_31744190_31744299_+	13.290392		31744299	31744299	31744303	4	530.0	0.4	0.5642	0.1836	0.1327	0.1327	false	false	true	SS
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	SS_WT_8	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	4.766186	4	chr19_54114442_54114700_-	16.955572	54114442		54114438	54114442	4	530.0	0.333333	0.5642	0.1018	0.1217	0.1018	false	true	false	SS
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	SS_WT_8	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	5.221952	5	chr17_75002064_75002228_+	38.196907		75002228	75002228	75002232	4	512.0	0.4	0.5243	0.146	0.1327	0.1327	false	false	true	SS
chr1_186398299_186398441_+	chr1	186398299	186398441	+	3'AS	CHX_WT_16	false	186394015	186398954	chr1_186394015_186398299_+	chr1_186398441_186398954_+	true	5.390418	11	chr1_186398313_186398441_+	88.30176	186398313		186398299	186398313	14	528.0	0.2	0.5967	0.2852	0.1295	0.1295	false	true	false	CHX
chr6_33293795_33293935_-	chr6	33293795	33293935	-	3'AS	CHX_WT_16	false	33293699	33294034	chr6_33293699_33293795_-	chr6_33293935_33294034_-	true	8.282968	6	chr6_33293795_33293916_-	115.542816		33293916	33293916	33293935	19	486.0	1.0	0.5066	0.1487	0.2047	0.1487	false	false	true	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_WT_16	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	17.165098	6	chr3_48643554_48643677_-	2.944713		48643677	48643677	48643680	3	521.0	1.0	0.5827	0.1487	0.3561	0.1487	false	false	true	CHX
chr12_112254043_112254189_-	chr12	112254043	112254189	-	3'AS	CHX_WT_16	false	112252528	112256320	chr12_112252528_112254043_-	chr12_112254189_112256320_-	true	4.020248	4	chr12_112254043_112254162_-	9.266864		112254162	112254162	112254189	27	643.0	0.157895	0.9143	0.0787	0.0919	0.0787	false	false	true	CHX
chr14_20449171_20449321_-	chr14	20449171	20449321	-	3'AS	CHX_WT_16	false	20449013	20451974	chr14_20449013_20449171_-	chr14_20449321_20451974_-	true	5.742839	3	chr14_20449171_20449301_-	19.497437		20449301	20449301	20449321	20	538.0	1.0	0.6352	0.0341	0.1374	0.0341	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_WT_16	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	14.020536	10	chr12_56322615_56322758_-	38.21756		56322758	56322758	56322786	28	641.0	1.0	0.9134	0.2598	0.3062	0.2598	false	false	true	CHX
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	CHX_WT_16	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	2.729165	4	chr2_69509231_69509460_-	1.425214		69509460	69509460	69509463	3	628.0	1.0	0.8968	0.0787	0.0481	0.0481	false	false	true	CHX
chr14_45110071_45110220_+	chr14	45110071	45110220	+	3'AS	CHX_WT_16	false	45109993	45110549	chr14_45109993_45110071_+	chr14_45110220_45110549_+	true	3.091234	5	chr14_45110094_45110220_+	56.0593	45110094		45110071	45110094	23	765.0	1.0	0.9965	0.1067	0.0595	0.0595	false	true	false	CHX
chr6_42974003_42974105_-	chr6	42974003	42974105	-	3'AS	CHX_WT_16	false	42969987	42974875	chr6_42969987_42974003_-	chr6_42974105_42974875_-	true	8.391656	5	chr6_42974003_42974086_-	31.847137		42974086	42974086	42974105	19	526.0	0.2	0.5906	0.1067	0.21	0.1067	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_WT_16	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	13.059379	22	chr10_68376853_68376972_-	25.695572		68376972	68376972	68377015	43	713.0	1.0	0.9825	0.4567	0.2948	0.2948	false	false	true	CHX
chr7_92577655_92577811_-	chr7	92577655	92577811	-	3'AS	CHX_WT_16	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577811_92578150_-	true	11.548774	6	chr7_92577655_92577676_-	16.764935		92577676	92577676	92577811	135	581.0	1.0	0.7612	0.1487	0.2721	0.1487	false	false	true	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_WT_16	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	31.501041	14	chr4_17817261_17817453_+	112.65585	17817261		17817196	17817261	65	560.0	0.447368	0.6964	0.343	0.4934	0.343	false	true	false	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_WT_16	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	8.136351	7	chr1_52357001_52357126_-	43.810265		52357126	52357126	52357146	20	550.0	1.0	0.6693	0.1811	0.2038	0.1811	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_WT_16	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	8.944285	15	chr1_186389588_186389624_+	71.60379	186389588		186389583	186389588	5	447.0	0.3125	0.4576	0.357	0.2231	0.2231	false	true	false	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_WT_16	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	5.770231	12	chr3_170128340_170128387_-	15.659542		170128387	170128387	170128408	21	645.0	0.1875	0.9169	0.3115	0.1382	0.1382	false	false	true	CHX
chr11_18090175_18090265_-	chr11	18090175	18090265	-	3'AS	CHX_WT_16	false	18089510	18090434	chr11_18089510_18090175_-	chr11_18090265_18090434_-	true	5.734611	7	chr11_18090175_18090261_-	3.742372		18090261	18090261	18090265	4	534.0	1.0	0.6212	0.1811	0.1365	0.1365	false	false	true	CHX
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	CHX_WT_16	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	2.745134	4	chr11_119012149_119012254_+	16.756842	119012149		119012115	119012149	34	451.0	1.0	0.4619	0.0787	0.0481	0.0481	false	true	false	CHX
chr15_84798562_84798875_+	chr15	84798562	84798875	+	3'AS	CHX_WT_16	false	84798474	84799098	chr15_84798474_84798562_+	chr15_84798875_84799098_+	true	5.279401	5	chr15_84798588_84798875_+	57.445377	84798588		84798562	84798588	26	473.0	0.135135	0.4873	0.1067	0.1269	0.1067	false	true	false	CHX
chr7_32573110_32573418_+	chr7	32573110	32573418	+	3'AS	CHX_WT_16	false	32570154	32575727	chr7_32570154_32573110_+	chr7_32573418_32575727_+	true	2.64405	4	chr7_32573199_32573418_+	37.20904	32573199		32573110	32573199	89	621.0	0.05	0.8749	0.0787	0.0446	0.0446	false	true	false	CHX
chr12_50089840_50089985_+	chr12	50089840	50089985	+	3'AS	CHX_WT_16	false	50088637	50090241	chr12_50088637_50089840_+	chr12_50089985_50090241_+	true	9.75153	10	chr12_50089884_50089985_+	98.228165	50089884		50089840	50089884	44	622.0	0.090909	0.8766	0.2598	0.2371	0.2371	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_WT_16	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	13.110561	12	chr7_92577655_92577676_-	16.764935		92577676	92577676	92577679	3	581.0	1.0	0.7612	0.3115	0.2948	0.2948	false	false	true	CHX
chr1_44645407_44645488_+	chr1	44645407	44645488	+	3'AS	CHX_WT_16	false	44645276	44649661	chr1_44645276_44645407_+	chr1_44645488_44649661_+	true	11.709778	5	chr1_44645410_44645488_+	98.5291	44645410		44645407	44645410	3	536.0	1.0	0.6273	0.1067	0.2738	0.1067	false	true	false	CHX
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	SS_M4_2	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	16.516443	10	chr17_7560724_7560817_+	11.493922		7560817	7560817	7560872	55	534.0	1.0	0.5804	0.3125	0.4152	0.3125	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_M4_2	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	5.149333	3	chr3_48421228_48421384_-	23.387823	48421228		48421224	48421228	4	524.0	0.333333	0.5446	0.0692	0.1451	0.0692	false	true	false	SS
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	SS_M4_2	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	4.901118	3	chr22_20089669_20089811_+	27.927795		20089811	20089811	20089843	32	572.0	1.0	0.6763	0.0692	0.1362	0.0692	false	false	true	SS
chr5_150534867_150535025_+	chr5	150534867	150535025	+	5'AS	SS_M4_2	false	150533032	150535700	chr5_150533032_150534867_+	chr5_150535025_150535700_+	true	3.731858	3	chr5_150534867_150535021_+	41.66861		150535021	150535021	150535025	4	567.0	0.4	0.6629	0.0692	0.0826	0.0692	false	false	true	SS
chr15_65705968_65706224_-	chr15	65705968	65706224	-	5'AS	SS_M4_2	false	65703008	65715478	chr15_65703008_65705968_-	chr15_65706224_65715478_-	true	4.339541	3	chr15_65706091_65706224_-	24.557747	65706091		65705968	65706091	123	651.0	0.037313	0.9062	0.0692	0.1116	0.0692	false	true	false	SS
