seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr5	178222355	178222610	chr5_178222355_178222610_-	-	3'AS	chr5_178215430_178222355_-	chr5_178222610_178222852_-	178215430	178222852	30	5.3	3.0	181.66	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A178215420%2D178222862
chr9	137817439	137817529	chr9_137817439_137817529_+	+	5'AS	chr9_137816062_137817439_+	chr9_137817529_137818060_+	137816062	137818060	4	4.75	3.0	477.53	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137816052%2D137818070
chr1	237655821	237656051	chr1_237655821_237656051_+	+	5'AS	chr1_237654414_237655821_+	chr1_237656051_237657944_+	237654414	237657944	67	4.01	4.67	685.05	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A237654404%2D237657954
chr5	43614500	43614619	chr5_43614500_43614619_+	+	CE	chr5_43613137_43614500_+	chr5_43614619_43615848_+	43613137	43615848	119	11.14	6.8	109.26	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A43613127%2D43615858
chrX	70162346	70162464	chrX_70162346_70162464_+	+	CE	chrX_70150322_70162346_+	chrX_70162464_70165833_+	70150322	70165833	118	16.15	9.25	0.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A70150312%2D70165843
chrX	55752227	55752353	chrX_55752227_55752353_+	+	CE	chrX_55751196_55752227_+	chrX_55752353_55753392_+	55751196	55753392	126	4.24	4.0	756.88	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chrX	132053723	132053781	chrX_132053723_132053781_+	+	CE	chrX_132023659_132053723_+	chrX_132053781_132054631_+	132023659	132054631	58	5.78	4.0	48.13	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A132023649%2D132054641
chr6	87643759	87643811	chr6_87643759_87643811_+	+	CE	chr6_87636486_87643759_+	chr6_87643811_87653116_+	87636486	87653116	52	11.48	6.67	28.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A87636476%2D87653126
chr12	432157	432215	chr12_432157_432215_+	+	CE	chr12_431954_432157_+	chr12_432215_433174_+	431954	433174	58	5.92	5.25	14.61	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A431944%2D433184
chr12	77052620	77052662	chr12_77052620_77052662_-	-	CE	chr12_77050744_77052620_-	chr12_77052662_77055855_-	77050744	77055855	42	44.76	36.33	9.7	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A77050734%2D77055865
chr1	52357001	52357146	chr1_52357001_52357146_-	-	3'AS	chr1_52356442_52357001_-	chr1_52357146_52357526_-	52356442	52357526	20	6.18	6.0	475.84	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A52356432%2D52357536
chr20	62798853	62799049	chr20_62798853_62799049_+	+	3'AS	chr20_62798668_62798853_+	chr20_62799049_62799456_+	62798668	62799456	122	8.99	6.38	162.14	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A62798658%2D62799466
chr1	156264314	156264443	chr1_156264314_156264443_-	-	CE	chr1_156263570_156264314_-	chr1_156264443_156265781_-	156263570	156265781	129	5.58	5.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156263560%2D156265791
chr14	35112045	35112192	chr14_35112045_35112192_-	-	CE	chr14_35110629_35112045_-	chr14_35112192_35116610_-	35110629	35116610	147	10.24	8.0	10.97	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A35110619%2D35116620
chrX	77781182	77781276	chrX_77781182_77781276_-	-	CE	chrX_77717243_77781182_-	chrX_77781276_77785982_-	77717243	77785982	94	16.13	7.29	0.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A77717233%2D77785992
chr11	108210280	108211211	chr11_108210280_108211211_-	-	CE	chr11_108197420_108210280_-	chr11_108211211_108222500_-	108197420	108222500	931	9.44	9.0	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A108197410%2D108222510
chr17	28659495	28659891	chr17_28659495_28659891_-	-	CE	chr17_28655483_28659495_-	chr17_28659891_28661726_-	28655483	28661726	396	20.99	11.75	0.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A28655473%2D28661736
chr17	58585172	58585256	chr17_58585172_58585256_-	-	CE	chr17_58584600_58585172_-	chr17_58585256_58585801_-	58584600	58585801	84	25.59	22.25	45.43	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58584590%2D58585811
chr2	170842569	170842654	chr2_170842569_170842654_+	+	5'AS	chr2_170836883_170842569_+	chr2_170842654_170844045_+	170836883	170844045	6	12.69	10.4	782.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A170836873%2D170844055
chr1	186356647	186356739	chr1_186356647_186356739_-	-	CE	chr1_186356449_186356647_-	chr1_186356739_186357397_-	186356449	186357397	92	38.21	11.5	15.61	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186356439%2D186357407
chrX	53223985	53224066	chrX_53223985_53224066_-	-	CE	chrX_53220916_53223985_-	chrX_53224066_53224740_-	53220916	53224740	81	12.74	10.0	186.8	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A53220906%2D53224750
chr9	113286193	113286290	chr9_113286193_113286290_+	+	3'AS	chr9_113284389_113286193_+	chr9_113286290_113286705_+	113284389	113286705	39	27.54	27.25	727.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A113284379%2D113286715
chr2	72135853	72135956	chr2_72135853_72135956_-	-	CE	chr2_72135419_72135853_-	chr2_72135956_72143989_-	72135419	72143989	103	6.38	3.8	0.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A72135409%2D72143999
chr9	120644725	120644847	chr9_120644725_120644847_-	-	CE	chr9_120622755_120644725_-	chr9_120644847_120659374_-	120622755	120659374	122	4.58	4.0	34.13	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A120622745%2D120659384
chr13	72915572	72915690	chr13_72915572_72915690_+	+	CE	chr13_72908681_72915572_+	chr13_72915690_72917076_+	72908681	72917076	118	7.95	3.0	12.6	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A72908671%2D72917086
chr22	19405463	19405531	chr22_19405463_19405531_-	-	CE	chr22_19398087_19405463_-	chr22_19405531_19405786_-	19398087	19405786	68	4.23	3.33	0.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A19398077%2D19405796
chr15	69304603	69304681	chr15_69304603_69304681_+	+	CE	chr15_69299056_69304603_+	chr15_69304681_69337341_+	69299056	69337341	78	5.76	4.67	6.22	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A69299046%2D69337351
chr14	50287169	50287325	chr14_50287169_50287325_-	-	CE	chr14_50284033_50287169_-	chr14_50287325_50294115_-	50284033	50294115	156	4.79	4.0	17.39	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50284023%2D50294125
chrX	55752227	55752401	chrX_55752227_55752401_+	+	CE	chrX_55751196_55752227_+	chrX_55752401_55753392_+	55751196	55753392	174	4.47	3.5	760.8	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr2	69509231	69509463	chr2_69509231_69509463_-	-	3'AS	chr2_69507578_69509231_-	chr2_69509463_69514471_-	69507578	69514471	3	6.7	7.14	557.0	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A69507568%2D69514481
chr1	180024422	180024582	chr1_180024422_180024582_+	+	3'AS	chr1_180022848_180024422_+	chr1_180024582_180031320_+	180022848	180031320	9	2.47	3.0	194.1	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A180022838%2D180031330
chr13	19660152	19660269	chr13_19660152_19660269_+	+	CE	chr13_19659289_19660152_+	chr13_19660269_19661698_+	19659289	19661698	117	7.97	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A19659279%2D19661708
chr17	30860430	30860612	chr17_30860430_30860612_+	+	3'AS	chr17_30858323_30860430_+	chr17_30860612_30865704_+	30858323	30865704	3	2.91	4.5	257.71	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30858313%2D30865714
chr3	119437588	119437649	chr3_119437588_119437649_-	-	CE	chr3_119436978_119437588_-	chr3_119437649_119437755_-	119436978	119437755	61	11.65	7.5	753.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A119436968%2D119437765
chrX	53629516	53629637	chrX_53629516_53629637_-	-	3'AS	chrX_53628902_53629516_-	chrX_53629637_53630935_-	53628902	53630935	21	8.39	5.0	473.13	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A53628892%2D53630945
chr19	46736458	46736502	chr19_46736458_46736502_-	-	CE	chr19_46733236_46736458_-	chr19_46736502_46736823_-	46733236	46736823	44	8.33	7.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A46733226%2D46736833
chr2	96369425	96369513	chr2_96369425_96369513_+	+	5'AS	chr2_96369063_96369425_+	chr2_96369513_96373292_+	96369063	96373292	13	4.17	7.0	284.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96369053%2D96373302
chr5	132899074	132899141	chr5_132899074_132899141_-	-	5'AS	chr5_132898392_132899074_-	chr5_132899141_132899587_-	132898392	132899587	30	6.13	8.0	217.34	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A132898382%2D132899597
chr17	18185759	18185879	chr17_18185759_18185879_+	+	CE	chr17_18185013_18185759_+	chr17_18185879_18194955_+	18185013	18194955	120	106.15	94.5	72.32	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A18185003%2D18194965
chr2	196154968	196155043	chr2_196154968_196155043_-	-	CE	chr2_196146055_196154968_-	chr2_196155043_196156439_-	196146055	196156439	75	3.93	3.0	9.87	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A196146045%2D196156449
chr1	116027116	116027216	chr1_116027116_116027216_+	+	CE	chr1_116027022_116027116_+	chr1_116027216_116031403_+	116027022	116031403	100	3.65	3.0	196.35	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A116027012%2D116031413
chr16	4356030	4356256	chr16_4356030_4356256_-	-	CE	chr16_4355372_4356030_-	chr16_4356256_4357168_-	4355372	4357168	226	4.06	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A4355362%2D4357178
chr16	69640144	69640256	chr16_69640144_69640256_+	+	CE	chr16_69626528_69640144_+	chr16_69640256_69646517_+	69626528	69646517	112	10.62	3.0	825.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69626518%2D69646527
chr15	58806776	58806829	chr15_58806776_58806829_+	+	CE	chr15_58802377_58806776_+	chr15_58806829_58810230_+	58802377	58810230	53	4.02	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A58802367%2D58810240
chr20	33381984	33382179	chr20_33381984_33382179_-	-	CE	chr20_33379691_33381984_-	chr20_33382179_33385650_-	33379691	33385650	195	8.39	6.0	19.18	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A33379681%2D33385660
chr12	45953828	45953857	chr12_45953828_45953857_-	-	CE	chr12_45951727_45953828_-	chr12_45953857_45961700_-	45951727	45961700	29	3.67	3.0	58.45	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A45951717%2D45961710
chrX	108680229	108680295	chrX_108680229_108680295_+	+	CE	chrX_108677633_108680229_+	chrX_108680295_108680679_+	108677633	108680679	66	12.34	3.5	0.0	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A108677623%2D108680689
chr12	121248606	121248861	chr12_121248606_121248861_-	-	3'AS	chr12_121245240_121248606_-	chr12_121248861_121249787_-	121245240	121249787	127	3.5	3.0	215.34	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121245230%2D121249797
chr6	42974003	42974105	chr6_42974003_42974105_-	-	3'AS	chr6_42969987_42974003_-	chr6_42974105_42974875_-	42969987	42974875	19	6.04	6.0	357.1	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A42969977%2D42974885
chr3	56571167	56571302	chr3_56571167_56571302_+	+	3'AS	chr3_56567053_56571167_+	chr3_56571302_56592970_+	56567053	56592970	14	2.62	3.0	686.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A56567043%2D56592980
chr19	5587696	5587767	chr19_5587696_5587767_-	-	5'AS	chr19_5587399_5587696_-	chr19_5587767_5587868_-	5587399	5587868	5	7.45	3.67	273.06	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A5587389%2D5587878
chr6	30548856	30548902	chr6_30548856_30548902_-	-	CE	chr6_30547530_30548856_-	chr6_30548902_30552467_-	30547530	30552467	46	7.83	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A30547520%2D30552477
chr10	13125785	13125836	chr10_13125785_13125836_+	+	CE	chr10_13125567_13125785_+	chr10_13125836_13125946_+	13125567	13125946	51	5.83	4.0	35.29	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A13125557%2D13125956
chr11	93743018	93743765	chr11_93743018_93743765_+	+	CE	chr11_93741728_93743018_+	chr11_93743765_93747297_+	93741728	93747297	747	9.79	4.67	3.61	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93741718%2D93747307
chr6	149728379	149728560	chr6_149728379_149728560_-	-	CE	chr6_149727198_149728379_-	chr6_149728560_149731613_-	149727198	149731613	181	9.32	6.0	20.47	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A149727188%2D149731623
chr1	29165207	29165357	chr1_29165207_29165357_-	-	CE	chr1_29160517_29165207_-	chr1_29165357_29165890_-	29160517	29165890	150	10.12	6.0	18.21	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A29160507%2D29165900
chr17	47617239	47617416	chr17_47617239_47617416_+	+	CE	chr17_47613725_47617239_+	chr17_47617416_47618350_+	47613725	47618350	177	7.31	6.0	34.41	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A47613715%2D47618360
chr5	91373684	91373876	chr5_91373684_91373876_-	-	3'AS	chr5_91371456_91373684_-	chr5_91373876_91374114_-	91371456	91374114	38	31.7	36.27	665.63	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A91371446%2D91374124
chr20	35466034	35466204	chr20_35466034_35466204_+	+	3'AS	chr20_35465825_35466034_+	chr20_35466204_35466966_+	35465825	35466966	5	3.13	6.0	351.19	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A35465815%2D35466976
chr9	132274556	132274858	chr9_132274556_132274858_-	-	CE	chr9_132271808_132274556_-	chr9_132274858_132275256_-	132271808	132275256	302	7.72	7.0	10.01	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A132271798%2D132275266
chr17	58625107	58628128	chr17_58625107_58628128_-	-	CE	chr17_58623012_58625107_-	chr17_58628128_58630440_-	58623012	58630440	3021	14.58	8.0	8.72	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58623002%2D58630450
chr13	79366055	79366225	chr13_79366055_79366225_-	-	3'AS	chr13_79365718_79366055_-	chr13_79366225_79366633_-	79365718	79366633	30	13.04	12.75	746.0	CHX,SS	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79365708%2D79366643
chr2	46325840	46325876	chr2_46325840_46325876_+	+	CE	chr2_46297937_46325840_+	chr2_46325876_46346873_+	46297937	46346873	36	19.7	14.0	41.7	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A46297927%2D46346883
chr17	18185711	18185879	chr17_18185711_18185879_+	+	CE	chr17_18185013_18185711_+	chr17_18185879_18194955_+	18185013	18194955	168	71.57	78.5	80.78	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A18185003%2D18194965
chr19	45554510	45554649	chr19_45554510_45554649_-	-	CE	chr19_45553911_45554510_-	chr19_45554649_45584623_-	45553911	45584623	139	4.8	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45553901%2D45584633
chr8	144402867	144402990	chr8_144402867_144402990_-	-	CE	chr8_144401673_144402867_-	chr8_144402990_144409015_-	144401673	144409015	123	14.58	4.78	0.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A144401663%2D144409025
chr10	68907911	68907970	chr10_68907911_68907970_+	+	CE	chr10_68907007_68907911_+	chr10_68907970_68910307_+	68907007	68910307	59	3.23	3.0	105.14	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68906997%2D68910317
chr1	93522888	93523091	chr1_93522888_93523091_+	+	CE	chr1_93522135_93522888_+	chr1_93523091_93523344_+	93522135	93523344	203	4.64	3.0	633.78	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A93522125%2D93523354
chr13	32674610	32674745	chr13_32674610_32674745_+	+	CE	chr13_32673356_32674610_+	chr13_32674745_32675844_+	32673356	32675844	135	4.79	3.0	81.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A32673346%2D32675854
chr3	27483519	27483627	chr3_27483519_27483627_-	-	CE	chr3_27452498_27483519_-	chr3_27483627_27484079_-	27452498	27484079	108	8.01	3.0	100.42	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A27452488%2D27484089
chr1	40403684	40403746	chr1_40403684_40403746_+	+	CE	chr1_40374223_40403684_+	chr1_40403746_40406736_+	40374223	40406736	62	3.4	3.0	63.7	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A40374213%2D40406746
chr2	48462196	48462300	chr2_48462196_48462300_+	+	CE	chr2_48461232_48462196_+	chr2_48462300_48464937_+	48461232	48464937	104	5.75	5.0	4.71	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A48461222%2D48464947
chr1	156565336	156565432	chr1_156565336_156565432_-	-	CE	chr1_156564691_156565336_-	chr1_156565432_156566027_-	156564691	156566027	96	8.98	6.6	0.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156564681%2D156566037
chr21	28961078	28961192	chr21_28961078_28961192_-	-	CE	chr21_28960706_28961078_-	chr21_28961192_28965865_-	28960706	28965865	114	11.25	6.17	354.07	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A28960696%2D28965875
chr9	86298767	86299272	chr9_86298767_86299272_-	-	CE	chr9_86288744_86298767_-	chr9_86299272_86301276_-	86288744	86301276	505	7.3	3.0	250.36	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A86288734%2D86301286
chr4	13578912	13578956	chr4_13578912_13578956_-	-	CE	chr4_13577631_13578912_-	chr4_13578956_13579928_-	13577631	13579928	44	4.69	3.0	36.78	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A13577621%2D13579938
chr16	23107331	23107414	chr16_23107331_23107414_-	-	CE	chr16_23106487_23107331_-	chr16_23107414_23108046_-	23106487	23108046	83	5.64	3.67	38.64	SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A23106477%2D23108056
chr22	41800999	41801076	chr22_41800999_41801076_+	+	CE	chr22_41800766_41800999_+	chr22_41801076_41808875_+	41800766	41808875	77	3.59	3.0	18.12	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41800756%2D41808885
chr1	184710394	184710550	chr1_184710394_184710550_-	-	3'AS	chr1_184708344_184710394_-	chr1_184710550_184711723_-	184708344	184711723	3	4.89	4.88	793.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A184708334%2D184711733
chr10	91496205	91496372	chr10_91496205_91496372_+	+	3'AS	chr10_91493508_91496205_+	chr10_91496372_91498108_+	91493508	91498108	9	13.94	12.47	713.0	CHX,SS	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A91493498%2D91498118
chr4	7800951	7801054	chr4_7800951_7801054_-	-	CE	chr4_7800653_7800951_-	chr4_7801054_7809614_-	7800653	7809614	103	4.88	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A7800643%2D7809624
chr15	56385232	56385304	chr15_56385232_56385304_+	+	CE	chr15_56384031_56385232_+	chr15_56385304_56388472_+	56384031	56388472	72	5.58	4.0	9.54	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A56384021%2D56388482
chr18	80117530	80117660	chr18_80117530_80117660_+	+	5'AS	chr18_80109472_80117530_+	chr18_80117660_80133103_+	80109472	80133103	10	7.13	4.0	340.57	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A80109462%2D80133113
chr1	30988309	30988380	chr1_30988309_30988380_-	-	CE	chr1_30981405_30988309_-	chr1_30988380_30992390_-	30981405	30992390	71	10.17	6.5	19.7	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A30981395%2D30992400
chr1	26237711	26237888	chr1_26237711_26237888_+	+	CE	chr1_26234310_26237711_+	chr1_26237888_26239762_+	26234310	26239762	177	8.38	6.6	53.69	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26234300%2D26239772
chr11	77356507	77356561	chr11_77356507_77356561_-	-	CE	chr11_77355842_77356507_-	chr11_77356561_77358898_-	77355842	77358898	54	4.35	5.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77355832%2D77358908
chrX	24704097	24704176	chrX_24704097_24704176_+	+	CE	chrX_24703347_24704097_+	chrX_24704176_24704389_+	24703347	24704389	79	19.51	7.0	103.61	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A24703337%2D24704399
